code,volume
JP.1301,7300
JP.130A,300
JP.1332,419200
JP.1333,130200
JP.135A,18300
JP.1375,31000
JP.1376,18200
JP.1377,14100
JP.1379,17000
JP.137A,0
JP.1380,0
JP.1381,200
JP.1382,100
JP.1383,0
JP.1384,4200
JP.138A,200
JP.1401,19600
JP.1407,108200
JP.1414,146800
JP.1417,35400
JP.1418,18400
JP.1419,8700
JP.141A,83200
JP.1420,4700
JP.1429,10800
JP.142A,2100
JP.1430,2500
JP.1431,14300
JP.1433,11100
JP.1434,3300
JP.1435,73400
JP.1436,7300
JP.1438,300
JP.143A,0
JP.1443,48500
JP.1444,100
JP.1446,5000
JP.1447,43900
JP.1450,1800
JP.145A,1400
JP.146A,7000
JP.147A,29400
JP.148A,300
JP.1491,3700
JP.149A,1000
JP.150A,38800
JP.1514,40900
JP.1515,150000
JP.1518,66500
JP.151A,4100
JP.153A,26400
JP.155A,16100
JP.156A,6500
JP.157A,300
JP.1605,1445400
JP.160A,5000
JP.1662,197100
JP.1663,19000
JP.166A,56000
JP.167A,54300
JP.168A,100
JP.1711,5300
JP.1716,4800
JP.1717,4900
JP.1718,300
JP.1719,136700
JP.1720,76200
JP.1721,72500
JP.1723,34200
JP.1724,4000
JP.1736,500
JP.173A,1200
JP.1757,0
JP.1758,200
JP.175A,2400
JP.1762,11300
JP.1764,300
JP.1766,4300
JP.1768,600
JP.1770,3200
JP.1773,2000
JP.177A,1000
JP.1780,5800
JP.1783,522000
JP.1786,137300
JP.1787,200
JP.1788,100
JP.1793,2200
JP.1795,600
JP.1798,2100
JP.1799,5700
JP.1801,184500
JP.1802,581400
JP.1803,7759900
JP.1807,2300
JP.1808,133800
JP.1810,27100
JP.1811,1400
JP.1812,433100
JP.1813,16500
JP.1814,23400
JP.1815,16600
JP.1820,44600
JP.1822,175600
JP.1826,2200
JP.1827,2800
JP.1828,600
JP.1833,52100
JP.1835,13200
JP.1840,2300
JP.1844,16200
JP.1847,7900
JP.1848,41700
JP.184A,100
JP.1850,5300
JP.1852,72400
JP.1853,33700
JP.1860,102100
JP.1861,159100
JP.1866,3700
JP.1867,3400
JP.186A,1162000
JP.1870,31400
JP.1871,13800
JP.1873,21600
JP.1878,286800
JP.1879,101600
JP.1882,105600
JP.1885,91500
JP.1887,167300
JP.1888,2400
JP.1893,597700
JP.1897,200
JP.1898,54500
JP.1899,6800
JP.189A,4000
JP.1904,4900
JP.1905,2000
JP.1909,0
JP.190A,63000
JP.1911,1395800
JP.1914,4400
JP.1921,7600
JP.1925,591100
JP.1926,25300
JP.1928,664900
JP.1929,30600
JP.192A,800
JP.1930,11800
JP.1934,32800
JP.1938,15500
JP.1939,25100
JP.1941,10700
JP.1942,1007500
JP.1944,109900
JP.1945,42200
JP.1946,21900
JP.1948,0
JP.194A,10000
JP.1950,29200
JP.1951,74200
JP.1952,31000
JP.1959,32500
JP.195A,2500
JP.1960,5000
JP.1961,118000
JP.1963,361400
JP.1964,3500
JP.1965,10100
JP.1966,800
JP.1967,1100
JP.1968,12100
JP.1969,114500
JP.196A,29100
JP.1972,8700
JP.1975,20300
JP.1976,16500
JP.1979,20900
JP.197A,76600
JP.1980,104200
JP.1981,800
JP.1982,21500
JP.198A,3100
JP.1992,3700
JP.1994,1600
JP.1997,700
JP.2001,27000
JP.2002,122700
JP.2003,4800
JP.2004,18000
JP.2009,12400
JP.202A,0
JP.2053,109900
JP.2055,1200
JP.205A,6400
JP.2060,31000
JP.206A,5200
JP.208A,700
JP.2107,0
JP.2108,7000
JP.2109,10900
JP.2112,16600
JP.2114,16700
JP.2117,8100
JP.211A,500
JP.2120,510300
JP.2121,149600
JP.2122,4800
JP.2124,52000
JP.2127,451100
JP.212A,39900
JP.2130,6700
JP.2134,4628200
JP.2136,200
JP.2138,110900
JP.2139,6300
JP.2146,604200
JP.2148,21000
JP.2152,2800
JP.2153,44000
JP.2154,17300
JP.2156,200
JP.2157,120800
JP.2158,56000
JP.215A,691800
JP.2160,443000
JP.2163,9500
JP.2164,8100
JP.2168,44600
JP.2169,500
JP.2170,85300
JP.2173,21000
JP.2175,50300
JP.2179,600
JP.2180,0
JP.2181,1935400
JP.2183,5500
JP.2185,2700
JP.2186,1000
JP.218A,149800
JP.2193,105600
JP.2195,20700
JP.2198,6500
JP.219A,158500
JP.2201,68800
JP.2204,4000
JP.2206,26200
JP.2207,81000
JP.2208,1100
JP.2209,31200
JP.220A,1000
JP.2211,7900
JP.2212,108200
JP.2215,200
JP.2216,9900
JP.2217,6300
JP.2220,50300
JP.2221,3800
JP.2222,322700
JP.2224,700
JP.2226,6400
JP.2229,35400
JP.2264,417000
JP.2266,19100
JP.2267,140700
JP.2268,1000
JP.2269,299800
JP.2270,24600
JP.2281,176600
JP.2282,138800
JP.2286,1200
JP.2288,149300
JP.228A,400
JP.2291,600
JP.2292,26100
JP.2293,0
JP.2294,2200
JP.2296,22400
JP.2300,200
JP.2301,16800
JP.2303,4100
JP.2304,2300
JP.2305,4700
JP.2307,40500
JP.2311,3300
JP.2315,882100
JP.2317,167100
JP.2321,84300
JP.2323,13000
JP.2325,7000
JP.2326,27900
JP.2327,49100
JP.2329,37800
JP.2330,116200
JP.2331,228300
JP.2332,4600
JP.2334,229200
JP.2335,32100
JP.2337,136500
JP.2338,103600
JP.2340,38500
JP.2341,5100
JP.2342,2700
JP.2345,7200
JP.2349,6400
JP.2351,2000
JP.2353,588300
JP.2354,303200
JP.2359,7400
JP.2370,16900
JP.2371,59600
JP.2373,1200
JP.2375,8900
JP.2376,400
JP.2378,20800
JP.2379,37700
JP.2384,30000
JP.2385,723600
JP.2388,58400
JP.2391,1500
JP.2393,600
JP.2395,27800
JP.2404,1900
JP.2408,5600
JP.2410,14700
JP.2411,2200
JP.2413,786000
JP.2415,3100
JP.2418,11100
JP.241A,900
JP.2424,700
JP.2425,300
JP.2428,15600
JP.2429,4400
JP.2432,140900
JP.2433,202000
JP.2435,2300
JP.2436,3500
JP.2437,6100
JP.2438,7600
JP.2440,35000
JP.2445,7300
JP.2449,100
JP.244A,700
JP.2454,17900
JP.2459,7300
JP.245A,100
JP.2461,46100
JP.2462,6900
JP.2464,4400
JP.2469,5900
JP.246A,800
JP.2471,98900
JP.2475,12800
JP.2477,2000
JP.2479,25000
JP.247A,825200
JP.2480,1000
JP.2481,1700
JP.2483,4500
JP.2484,245500
JP.2485,7100
JP.2488,3800
JP.2489,30300
JP.248A,100
JP.2491,26500
JP.2492,862400
JP.2493,2900
JP.2497,3400
JP.2498,5600
JP.2499,200
JP.2501,195500
JP.2502,1046200
JP.2503,462100
JP.250A,11600
JP.2531,190100
JP.2533,54200
JP.253A,6500
JP.254A,4700
JP.255A,6300
JP.256A,77000
JP.2573,900
JP.2579,62100
JP.2585,131900
JP.2586,844500
JP.2587,126800
JP.2588,6500
JP.2590,8000
JP.2593,55500
JP.25935,10800
JP.2594,33800
JP.2597,1700
JP.2602,32400
JP.2607,57700
JP.2612,89500
JP.2613,9700
JP.261A,5400
JP.262A,41300
JP.264A,24800
JP.2652,59400
JP.2653,5800
JP.2654,3400
JP.2656,41100
JP.2659,31000
