code,volume
JP.1301,38200
JP.1305,34620
JP.1306,15880780
JP.1308,111530
JP.1309,119
JP.130A,7500
JP.1311,12811
JP.1319,3000
JP.1320,15587
JP.1321,229627
JP.1322,589
JP.1325,10250
JP.1326,4104
JP.1328,20246
JP.1329,465710
JP.1330,48978
JP.1332,2123300
JP.1333,548500
JP.133A,100861
JP.1343,1694690
JP.1345,54561
JP.1346,11140
JP.1348,20706
JP.1349,23
JP.1356,1756560
JP.1357,10189935
JP.1358,6365
JP.135A,110500
JP.1360,76448530
JP.1364,9255
JP.1365,271040
JP.1366,817992
JP.1367,39808
JP.1368,91545
JP.1369,2595
JP.1375,75900
JP.1376,17100
JP.1377,104500
JP.1379,114400
JP.137A,1500
JP.1380,1200
JP.1381,3300
JP.1382,2000
JP.1383,2200
JP.1384,14500
JP.138A,2200
JP.1397,6377
JP.1398,296070
JP.1399,25791
JP.1401,10900
JP.1407,245400
JP.140A,52
JP.1414,1209900
JP.1417,179800
JP.1418,84600
JP.1419,76400
JP.141A,432900
JP.1420,18400
JP.1429,113100
JP.142A,79400
JP.1430,29200
JP.1431,40900
JP.1433,22800
JP.1434,14900
JP.1435,413400
JP.1436,38500
JP.1438,900
JP.143A,1900
JP.1443,40200
JP.1444,2200
JP.1446,8800
JP.1447,109400
JP.1450,3000
JP.1456,33190
JP.1457,28864
JP.1458,103179
JP.1459,7776698
JP.145A,6600
JP.1466,1131
JP.1469,240
JP.146A,34300
JP.1472,1703
JP.1473,154820
JP.1474,231
JP.1475,2133150
JP.1476,160919
JP.1477,6596
JP.1478,35832
JP.1479,3
JP.147A,69800
JP.1480,0
JP.1481,89
JP.1482,90260
JP.1483,3
JP.1484,70
JP.1485,0
JP.1486,710
JP.1487,753
JP.1488,131236
JP.1489,615246
JP.148A,8700
JP.1490,1
JP.1491,31900
JP.1493,112
JP.1494,2364
JP.1495,414
JP.1496,8479
JP.1497,41368
JP.1498,2059
JP.1499,20
JP.149A,8500
JP.150A,133800
JP.1514,192400
JP.1515,440200
JP.1518,398300
JP.151A,10400
JP.153A,98600
JP.1540,234240
JP.1541,15924
JP.1542,43049
JP.1543,217
JP.1545,5181820
JP.1546,1001
JP.1547,14677
JP.1550,842
JP.1551,460
JP.1554,1348
JP.1555,3852
JP.1557,1569
JP.1559,168
JP.155A,57400
JP.1560,180
JP.1563,8964
JP.1566,187
JP.1568,2029880
JP.1569,12800
JP.156A,28300
JP.1570,2027861
JP.1571,922329
JP.1572,4580
JP.1573,260
JP.1577,4610
JP.1578,3177
JP.1579,11358590
JP.157A,8600
JP.1580,147230
JP.1585,50
JP.1586,114
JP.1591,1567
JP.1592,10485
JP.1593,1638
JP.1595,42975
JP.1596,3
JP.1597,75646
JP.1599,8
JP.159A,30370
JP.1605,5079700
JP.160A,26600
JP.1615,3952250
JP.1617,215
JP.1618,3369
JP.1619,501
JP.1620,172
JP.1621,175
JP.1622,321
JP.1623,852
JP.1624,197
JP.1625,649
JP.1626,557
JP.1627,11612
JP.1628,302
JP.1629,733070
JP.162A,232
JP.1630,422
JP.1631,17470
JP.1632,4677
JP.1633,55
JP.163A,5778
JP.1651,31816
JP.1652,0
JP.1653,3670
JP.1654,0
JP.1655,1840570
JP.1656,604260
JP.1657,1513
JP.1658,3619
JP.1659,7337
JP.1660,3336
JP.1662,1747400
JP.1663,164600
JP.166A,238300
JP.1671,198547
JP.1672,143
JP.1673,1390
JP.1674,1176
JP.1675,182
JP.1676,11
JP.1677,2310
JP.1678,632900
JP.1679,20
JP.167A,149200
JP.1680,9391
JP.1681,10934
JP.1684,100
JP.1685,1090
JP.1686,120
JP.1687,2360
JP.1688,12460
JP.1689,187463
JP.168A,900
JP.1690,2700
JP.1691,115
JP.1692,200
JP.1693,13160
JP.1694,240
JP.1695,4661
JP.1696,4066
JP.1697,630
JP.1698,79993
JP.1699,256120
JP.170A,510
JP.1711,33700
JP.1716,16000
JP.1717,45300
JP.1718,700
JP.1719,650700
JP.1720,232900
JP.1721,669900
JP.1723,222600
JP.1724,12000
JP.1736,5500
JP.173A,17300
JP.1758,1100
JP.175A,3000
JP.1762,57800
JP.1764,300
JP.1766,31700
JP.1768,4800
JP.1770,9700
JP.1773,149000
JP.177A,3000
JP.1780,25300
JP.1783,1473900
JP.1786,513600
JP.1787,700
JP.1788,400
JP.178A,10983
JP.1793,4900
JP.1795,1400
JP.1798,8700
JP.1799,40600
JP.179A,27120
JP.1801,632600
JP.1802,2212400
JP.1803,3052600
JP.1807,1600
JP.1808,712000
JP.180A,441430
JP.1810,41600
JP.1811,1700
JP.1812,1743800
JP.1813,47700
JP.1814,74900
JP.1815,82200
JP.181A,0
JP.1820,116400
JP.1822,457000
JP.1826,25000
JP.1827,31900
JP.1828,9500
JP.182A,3730
JP.1833,153500
JP.1835,82800
JP.183A,306740
JP.1840,15900
JP.1844,53800
JP.1847,40800
JP.1848,69200
JP.184A,16200
JP.1850,8700
JP.1852,658700
JP.1853,19100
JP.1860,668300
JP.1861,794300
JP.1866,19900
JP.1867,8700
JP.186A,5439800
JP.1870,108700
JP.1871,111700
JP.1873,65300
JP.1878,2777700
JP.1879,208600
JP.1882,357900
JP.1885,463000
JP.1887,208200
JP.1888,18000
JP.188A,2898
JP.1893,1635800
JP.1897,1300
JP.1898,203900
JP.1899,54000
JP.189A,9900
JP.1904,14100
JP.1905,5400
JP.1909,0
JP.190A,153200
JP.1911,4578200
JP.1914,26300
JP.1921,17500
JP.1925,2438100
JP.1926,182300
JP.1928,3324500
JP.1929,120400
JP.192A,13100
JP.1930,63200
JP.1934,139700
JP.1938,66600
JP.1939,127600
JP.1941,64000
JP.1942,1783900
JP.1944,565100
JP.1945,116300
JP.1946,158000
JP.1948,3500
JP.194A,43500
JP.1950,175400
JP.1951,411500
JP.1952,175700
JP.1959,132600
JP.195A,22600
JP.1960,19200
JP.1961,498300
JP.1963,973500
JP.1964,23500
JP.1965,72700
JP.1966,3200
JP.1967,33400
JP.1968,91700
JP.1969,634100
JP.196A,37900
JP.1972,11300
JP.1975,80200
JP.1976,74200
JP.1979,141500
JP.197A,422600
JP.1980,545800
JP.1981,4200
JP.1982,95700
JP.198A,29900
JP.1992,100
JP.1994,13600
JP.1997,1300
JP.2001,182000
JP.2002,1350900
JP.2003,32600
JP.2004,66300
JP.2009,10000
JP.200A,1637386
JP.2011,1760
JP.2012,148230
JP.2013,91890
JP.2014,132390
JP.2015,2209
JP.2016,260638
JP.2017,26590
JP.2018,447
JP.2019,5343
JP.201A,102700
JP.2031,27
JP.2032,19
JP.2033,3958
JP.2034,9208
JP.2036,4181
JP.2037,1598
JP.2038,131251
JP.2039,790933
JP.2040,806
JP.2041,7979
JP.2042,268
JP.2043,1
JP.2044,44
JP.2045,1
JP.2046,507
JP.2047,1
JP.2048,3
JP.2050,2
JP.2053,199800
JP.2055,16600
JP.205A,48200
JP.2060,99900
JP.2065,4
JP.2066,0
JP.2067,18
JP.2068,2
JP.2069,0
JP.206A,42600
JP.2070,58
JP.2071,180
JP.2072,0
JP.2073,0
JP.2080,41214
JP.2081,90
JP.2082,15
JP.2083,2111
JP.2084,39519
JP.2085,106530
JP.2086,0
JP.2087,5
JP.2088,21661
JP.2089,4476
JP.208A,7100
JP.2090,5
JP.2091,3611
JP.2092,20096
JP.2093,1395
JP.2094,1050
JP.2095,248
JP.2096,17936
JP.2097,1651
JP.2098,3620
JP.2108,35900
JP.2109,68400
JP.210A,23881
JP.2112,31800
JP.2114,49800
JP.2117,27200
JP.211A,5200
JP.2120,1165200
