code,volume
JP.1301,27100
JP.130A,1100
JP.1332,1820600
JP.1333,471200
JP.135A,53900
JP.1375,62900
JP.1376,28800
JP.1377,93000
JP.1379,74900
JP.137A,1200
JP.1380,500
JP.1381,1200
JP.1382,3800
JP.1383,2200
JP.1384,9900
JP.138A,2000
JP.1401,29100
JP.1407,253300
JP.1414,625700
JP.1417,226100
JP.1418,114600
JP.1419,39700
JP.141A,372200
JP.1420,11500
JP.1429,54200
JP.142A,8100
JP.1430,11800
JP.1431,432700
JP.1433,38500
JP.1434,16100
JP.1435,242700
JP.1436,24700
JP.1438,800
JP.143A,300
JP.1443,55600
JP.1444,5100
JP.1446,11500
JP.1447,183700
JP.1450,20100
JP.145A,4700
JP.146A,20100
JP.147A,85400
JP.148A,2200
JP.1491,20800
JP.149A,5100
JP.150A,170500
JP.1514,179700
JP.1515,440400
JP.1518,361600
JP.151A,5900
JP.153A,47800
JP.155A,60300
JP.156A,14700
JP.157A,6800
JP.1605,4263800
JP.160A,9500
JP.1662,1077400
JP.1663,129300
JP.166A,208400
JP.167A,249500
JP.168A,500
JP.1711,24200
JP.1716,20800
JP.1717,13000
JP.1718,800
JP.1719,814800
JP.1720,340600
JP.1721,434800
JP.1723,139100
JP.1724,6200
JP.1736,4900
JP.173A,3900
JP.1757,0
JP.1758,500
JP.175A,3300
JP.1762,39800
JP.1764,300
JP.1766,30200
JP.1768,2700
JP.1770,6500
JP.1773,57000
JP.177A,2300
JP.1780,27600
JP.1783,3370400
JP.1786,333000
JP.1787,300
JP.1788,200
JP.1793,3000
JP.1795,1200
JP.1798,3700
JP.1799,15600
JP.1801,725100
JP.1802,2720700
JP.1803,16834900
JP.1807,4000
JP.1808,704900
JP.1810,48100
JP.1811,2200
JP.1812,1861600
JP.1813,70800
JP.1814,66700
JP.1815,69500
JP.1820,135900
JP.1822,396300
JP.1826,9300
JP.1827,34200
JP.1828,29900
JP.1833,166100
JP.1835,78200
JP.1840,8300
JP.1844,42000
JP.1847,44600
JP.1848,68200
JP.184A,1300
JP.1850,11800
JP.1852,318500
JP.1853,48300
JP.1860,701000
JP.1861,701100
JP.1866,20600
JP.1867,5600
JP.186A,3941400
JP.1870,126300
JP.1871,88900
JP.1873,95000
JP.1878,1369100
JP.1879,259600
JP.1882,380500
JP.1885,340700
JP.1887,337900
JP.1888,12600
JP.1893,2508100
JP.1897,200
JP.1898,232900
JP.1899,48700
JP.189A,5800
JP.1904,12500
JP.1905,2900
JP.1909,0
JP.190A,352000
JP.1911,4425100
JP.1914,12100
JP.1921,32300
JP.1925,2333900
JP.1926,102400
JP.1928,2306300
JP.1929,81000
JP.192A,3200
