code,volume
JP.6706,24100
JP.6707,81600
JP.6718,17900
JP.6721,614900
JP.6723,12185700
JP.6724,832400
JP.6727,241600
JP.6728,305700
JP.6730,85900
JP.6731,47800
JP.6736,33000
JP.6737,94700
JP.6740,4687600
JP.6741,107800
JP.6742,254100
JP.6743,4100
JP.6744,29600
JP.6745,82900
JP.6748,5300
JP.6750,144900
JP.6752,7888200
JP.6753,2462900
JP.6754,534200
JP.6757,8600
JP.6758,8711900
JP.6762,8837700
JP.6763,14600
JP.6768,608400
JP.6769,124700
JP.6770,673100
JP.6771,12100
JP.6772,2600
JP.6775,64200
JP.6776,12400
JP.6777,124300
JP.6778,7200
JP.6779,569600
JP.6785,55600
JP.6786,24100
JP.6787,824900
JP.6788,13900
JP.6794,89700
JP.6797,6800
JP.6798,9300
JP.6800,122000
JP.6803,230600
JP.6804,172700
JP.6806,85000
JP.6807,163600
JP.6809,55300
JP.6810,88400
JP.6814,124600
JP.6817,96500
JP.6819,12000
JP.6820,11200
JP.6822,2500
JP.6823,24700
JP.6824,3900
JP.6832,24300
JP.6834,989900
JP.6835,78300
JP.6836,5500
JP.6837,133800
JP.6838,177100
JP.6840,617900
JP.6841,443100
JP.6844,93100
JP.6845,1199700
JP.6848,16800
JP.6849,340900
JP.6850,25900
JP.6853,30600
JP.6855,475700
JP.6856,211400
JP.6857,7230000
JP.6858,59500
JP.6859,28500
JP.6861,650300
JP.6862,621300
JP.6863,148000
JP.6864,32100
JP.6866,35500
JP.6867,9400
JP.6869,1157600
JP.6870,2400
JP.6871,926200
JP.6874,4700
JP.6875,74700
JP.6877,23700
JP.6882,30100
JP.6888,11400
JP.6890,1881800
JP.6894,200
JP.6897,14200
JP.6898,11200
JP.6899,4800
JP.6902,4170600
JP.6904,143900
JP.6905,798500
JP.6907,13900
JP.6908,66000
JP.6912,15400
JP.6914,97900
JP.6915,11200
JP.6918,65300
JP.6919,9300
JP.6920,3766000
JP.6923,251300
JP.6925,515200
JP.6926,24200
JP.6927,64600
JP.6928,110600
JP.6929,28000
JP.6932,18400
JP.6941,326700
JP.6942,4900
JP.6943,1500
JP.6946,157800
JP.6947,105300
JP.6951,296400
JP.6952,941400
JP.6954,3224500
JP.6955,76700
JP.6958,538900
JP.6960,41900
JP.6961,119900
JP.6962,164100
JP.6963,2039400
JP.6964,4600
JP.6965,1683200
JP.6966,1741100
JP.6969,29300
JP.6971,2600600
JP.6976,22840800
JP.6977,391800
JP.6981,15961000
JP.6982,1900
JP.6986,327400
JP.6988,1907300
JP.6989,2000
JP.6993,1401300
JP.6994,108800
JP.6995,122700
JP.6996,543800
JP.6997,593800
JP.6998,174300
JP.6999,273000
JP.7003,1208800
JP.7004,434600
JP.7011,13993100
JP.7012,6308200
JP.7013,7643600
JP.7014,976100
JP.7018,15100
JP.7021,4200
JP.7022,80800
JP.7030,12300
JP.7031,700
JP.7033,74300
JP.7034,26000
JP.7035,54700
JP.7036,2100
JP.7037,10400
JP.7038,30200
JP.7039,24000
JP.7040,200
JP.7041,5300
JP.7042,3100
JP.7043,3000
JP.7044,11000
JP.7046,13100
JP.7047,62100
JP.7048,95100
JP.7049,10900
JP.7050,8800
JP.7057,600
JP.7058,2100
JP.7059,81200
JP.7060,36400
JP.7061,25400
JP.7062,1200
JP.7063,644200
JP.7064,1100
JP.7065,8700
JP.7066,5200
JP.7067,500
JP.7068,16800
JP.7069,11800
JP.7071,242500
JP.7072,3700
JP.7073,2900
JP.7074,3000
JP.7075,12400
JP.7077,1100
JP.7078,9800
JP.7079,2700
JP.7080,9700
JP.7081,1800
JP.7082,46800
JP.7083,5500
JP.7859,96900
JP.7860,85700
JP.7863,200
JP.7864,80000
JP.7865,3700
JP.7867,497500
JP.7868,288500
JP.7871,8100
JP.7872,6000
JP.7874,47600
JP.7875,14600
JP.7877,4200
JP.7878,4000
JP.7879,2500
JP.7883,21800
JP.7885,8300
JP.7886,200
JP.7887,2600
JP.7888,74700
JP.7893,24100
JP.7896,1600
JP.7897,87300
JP.7898,2200
JP.7901,1800
JP.7902,2700
JP.7906,335000
JP.7908,64600
JP.7911,1256700
JP.7912,674900
JP.7914,128600
JP.7915,140800
JP.7916,800
JP.7917,65200
JP.7918,143000
JP.7919,8500
JP.7921,12000
JP.7927,21300
JP.7928,2700
JP.7931,10000
JP.7932,6800
JP.7936,2999600
JP.7937,7800
JP.7938,2000
JP.7939,600
JP.7942,38900
JP.7943,44400
JP.7944,54800
