code,volume
JP.1301,7300
JP.130A,300
JP.1332,433600
JP.1333,131300
JP.135A,18600
JP.1375,31100
JP.1376,18200
JP.1377,14100
JP.1379,17500
JP.137A,0
JP.1380,0
JP.1381,200
JP.1382,100
JP.1383,0
JP.1384,4200
JP.138A,200
JP.1401,19800
JP.1407,111300
JP.1414,148300
JP.1417,35400
JP.1418,18400
JP.1419,8700
JP.141A,87100
JP.1420,4700
JP.1429,10800
JP.142A,2100
JP.1430,2500
JP.1431,14300
JP.1433,11100
JP.1434,3300
JP.1435,73400
JP.1436,7300
JP.1438,300
JP.143A,0
JP.1443,48500
JP.1444,100
JP.1446,5000
JP.1447,45300
JP.1450,1800
JP.145A,1400
JP.146A,7000
JP.147A,29500
JP.148A,300
JP.1491,3700
JP.149A,1000
JP.150A,41200
JP.1514,41000
JP.1515,150200
JP.1518,67600
JP.151A,4200
JP.153A,26500
JP.155A,16200
JP.156A,6500
JP.157A,300
JP.1605,1450300
JP.160A,5000
JP.1662,197300
JP.1663,19900
JP.166A,56200
JP.167A,54300
JP.168A,100
JP.1711,5300
JP.1716,4800
JP.1717,4900
JP.1718,300
JP.1719,138100
JP.1720,77900
JP.1721,73100
JP.1723,34200
JP.1724,4000
JP.1736,500
JP.173A,1200
JP.1757,0
JP.1758,200
JP.175A,2400
JP.1762,11300
JP.1764,300
JP.1766,4300
JP.1768,600
JP.1770,3200
JP.1773,2000
JP.177A,1000
JP.1780,5900
JP.1783,555400
JP.1786,137700
JP.1787,200
JP.1788,100
JP.1793,2200
JP.1795,600
JP.1798,2100
JP.1799,5700
JP.1801,187000
JP.1802,586200
JP.1803,7829800
JP.1807,2300
JP.1808,135600
JP.1810,27200
JP.1811,1400
JP.1812,440500
JP.1813,16500
JP.1814,23500
JP.1815,16800
JP.1820,44600
JP.1822,175700
JP.1826,2200
JP.1827,2800
JP.1828,600
JP.1833,52100
JP.1835,13200
JP.1840,2300
JP.1844,16400
JP.1847,7900
JP.1848,41800
JP.184A,100
JP.1850,5300
JP.1852,72800
JP.1853,33700
JP.1860,104200
JP.1861,159300
JP.1866,3700
JP.1867,3400
JP.186A,1165000
JP.1870,32700
JP.1871,13800
JP.1873,21600
JP.1878,291400
JP.1879,101700
JP.1882,105600
JP.1885,92300
JP.1887,167300
JP.1888,2400
JP.1893,604600
JP.1897,200
JP.1898,55400
JP.1899,7200
JP.189A,4000
JP.1904,4900
JP.1905,2000
JP.1909,0
JP.190A,63000
JP.1911,1401200
JP.1914,4400
JP.1921,7800
JP.1925,595500
JP.1926,25300
JP.1928,669200
JP.1929,30900
JP.192A,800
JP.1930,11800
JP.1934,32800
JP.1938,15500
JP.1939,25200
JP.1941,10800
JP.1942,1008800
JP.1944,110400
JP.1945,42600
JP.1946,21900
JP.1948,0
JP.194A,10000
JP.1950,29200
JP.1951,74200
JP.1952,31000
JP.1959,32500
JP.195A,2800
JP.1960,5000
JP.1961,118600
JP.1963,367700
JP.1964,3500
JP.1965,10300
JP.1966,800
JP.1967,1100
JP.1968,12100
JP.1969,115400
JP.196A,29100
JP.1972,14200
JP.1975,21300
JP.1976,16500
JP.1979,21000
JP.197A,78500
JP.1980,104900
JP.1981,800
JP.1982,21500
JP.198A,3100
JP.1992,3700
JP.1994,1600
JP.1997,700
JP.2001,27000
JP.2002,124100
JP.2003,5000
JP.2004,18600
JP.2009,12400
JP.202A,0
JP.2053,110200
JP.2055,1200
JP.205A,6400
JP.2060,31900
JP.206A,5200
JP.208A,700
JP.2107,0
JP.2108,7000
JP.2109,10900
JP.2112,16600
JP.2114,16700
JP.2117,8100
JP.211A,500
JP.2120,521300
JP.2121,151200
JP.2122,4800
JP.2124,52400
JP.2127,455600
JP.212A,39900
JP.2130,8300
JP.2134,4628200
JP.2136,200
JP.2138,110900
JP.2139,6300
JP.2146,604200
JP.2148,21000
JP.2152,2800
JP.2153,44000
JP.2154,17400
JP.2156,200
JP.2157,124700
JP.2158,56000
JP.215A,695600
JP.2160,448400
JP.2163,9500
JP.2164,8100
JP.2168,44700
JP.2169,600
JP.2170,87000
JP.2173,21000
JP.2175,50700
JP.2179,600
JP.2180,0
JP.2181,1957000
JP.2183,5500
JP.2185,2700
JP.2186,1000
JP.218A,151000
JP.2193,106400
JP.2195,20700
JP.2198,6500
JP.219A,159700
JP.2201,69500
JP.2204,4000
JP.2206,26500
JP.2207,81200
JP.2208,1100
JP.2209,31200
JP.220A,1000
JP.2211,7900
JP.2212,108800
JP.2215,200
JP.2216,9900
JP.2217,6300
JP.2220,50400
JP.2221,3800
JP.2222,324800
JP.2224,1000
JP.2226,6400
JP.2229,35700
JP.2264,419000
JP.2266,19100
JP.2267,142000
JP.2268,1000
JP.2269,303900
JP.2270,24800
JP.2281,176700
JP.2282,139800
JP.2286,1200
JP.2288,149300
JP.228A,400
JP.2291,600
JP.2292,26200
JP.2293,0
JP.2294,2200
JP.2296,22500
JP.2300,200
JP.2301,16800
JP.2303,4100
JP.2304,2300
JP.2305,4700
JP.2307,40600
JP.2311,3300
JP.2315,883100
JP.2317,168500
JP.2321,84300
JP.2323,13300
JP.2325,7000
JP.2326,34000
JP.2327,49400
JP.2329,37800
JP.2330,116300
JP.2331,230800
JP.2332,4600
JP.2334,237500
JP.2335,32100
JP.2337,136800
JP.2338,103600
JP.2340,38600
JP.2341,5100
JP.2342,2700
JP.2345,7200
JP.2349,6400
JP.2351,2000
JP.2353,588500
JP.2354,310400
JP.2359,7400
JP.2370,17000
JP.2371,59600
JP.2373,1200
JP.2375,8900
JP.2376,400
JP.2378,20800
JP.2379,37700
JP.2384,30000
JP.2385,725200
JP.2388,58400
JP.2391,1500
JP.2393,600
JP.2395,28200
JP.2404,1900
JP.2408,5600
JP.2410,14700
JP.2411,2400
JP.2413,792900
JP.2415,3100
JP.2418,11100
JP.241A,900
JP.2424,700
JP.2425,300
JP.2428,15600
JP.2429,4700
JP.2432,141600
JP.2433,204300
JP.2435,2300
JP.2436,3500
JP.2437,6100
JP.2438,7600
JP.2440,35600
JP.2445,7300
JP.2449,100
JP.244A,700
JP.2454,17900
JP.2459,7300
JP.245A,100
JP.2461,46400
JP.2462,6900
JP.2464,4400
JP.2469,5900
JP.246A,800
JP.2471,99600
JP.2475,12900
JP.2477,2000
JP.2479,25000
JP.247A,827700
JP.2480,1000
JP.2481,1700
JP.2483,4500
JP.2484,284900
JP.2485,7100
JP.2488,4000
JP.2489,30300
JP.248A,100
JP.2491,26500
JP.2492,879700
JP.2493,2900
JP.2497,3400
JP.2498,5600
JP.2499,200
JP.2501,199800
JP.2502,1057200
JP.2503,465300
JP.250A,12500
JP.2531,191300
JP.2533,54300
JP.253A,6500
JP.254A,4700
JP.255A,6300
JP.256A,77600
JP.2573,900
JP.2579,62800
JP.2585,132800
JP.2586,844700
JP.2587,128900
JP.2588,6500
JP.2590,8000
JP.2593,57400
JP.25935,10800
JP.2594,35600
JP.2597,1700
JP.2602,32700
JP.2607,58700
JP.2612,89500
JP.2613,10000
JP.261A,5400
JP.262A,44200
JP.264A,25200
JP.2652,62400
JP.2653,5800
JP.2654,3400
JP.2656,41100
