code,volume
JP.1301,7300
JP.130A,300
JP.1332,396300
JP.1333,107100
JP.135A,18000
JP.1375,30900
JP.1376,18000
JP.1377,14100
JP.1379,16600
JP.137A,0
JP.1380,0
JP.1381,200
JP.1382,100
JP.1383,0
JP.1384,4200
JP.138A,200
JP.1401,19600
JP.1407,91400
JP.1414,135500
JP.1417,32700
JP.1418,18300
JP.1419,8300
JP.141A,78000
JP.1420,4300
JP.1429,10300
JP.142A,2100
JP.1430,2500
JP.1431,14300
JP.1433,11100
JP.1434,3200
JP.1435,55900
JP.1436,7300
JP.1438,300
JP.143A,0
JP.1443,47300
JP.1444,100
JP.1446,4800
JP.1447,27900
JP.1450,1800
JP.145A,1400
JP.146A,4600
JP.147A,29200
JP.148A,300
JP.1491,3700
JP.149A,1000
JP.150A,35200
JP.1514,39400
JP.1515,144400
JP.1518,63200
JP.151A,4100
JP.153A,23000
JP.155A,16000
JP.156A,6500
JP.157A,300
JP.1605,1394300
JP.160A,4900
JP.1662,189300
JP.1663,18200
JP.166A,55100
JP.167A,52500
JP.168A,100
JP.1711,5300
JP.1716,4400
JP.1717,4900
JP.1718,300
JP.1719,128500
JP.1720,70900
JP.1721,68600
JP.1723,31100
JP.1724,4000
JP.1736,500
JP.173A,1200
JP.1757,0
JP.1758,200
JP.175A,2400
JP.1762,11300
JP.1764,300
JP.1766,4100
JP.1768,500
JP.1770,3100
JP.1773,0
JP.177A,1000
JP.1780,5800
JP.1783,305700
JP.1786,133400
JP.1787,200
JP.1788,100
JP.1793,2200
JP.1795,600
JP.1798,2100
JP.1799,5600
JP.1801,172600
JP.1802,553700
JP.1803,7408200
JP.1807,2300
JP.1808,124000
JP.1810,27100
JP.1811,1300
JP.1812,382800
JP.1813,15200
JP.1814,19100
JP.1815,15300
JP.1820,43000
JP.1822,169800
JP.1826,2000
JP.1827,2800
JP.1828,600
JP.1833,51600
JP.1835,12700
JP.1840,2300
JP.1844,12900
JP.1847,7700
JP.1848,40700
JP.184A,0
JP.1850,5300
JP.1852,65100
JP.1853,33400
JP.1860,97900
JP.1861,146900
JP.1866,3600
JP.1867,3400
JP.186A,1049000
JP.1870,30500
JP.1871,12600
JP.1873,20700
JP.1878,267700
JP.1879,101200
JP.1882,100900
JP.1885,85400
JP.1887,166900
JP.1888,2300
JP.1893,550400
JP.1897,200
JP.1898,53200
JP.1899,5800
JP.189A,4000
JP.1904,4400
JP.1905,2000
JP.1909,0
JP.190A,58700
JP.1911,1343000
JP.1914,4400
JP.1921,4000
JP.1925,567700
JP.1926,23600
JP.1928,642500
JP.1929,30500
JP.192A,800
JP.1930,11200
JP.1934,31300
JP.1938,14400
JP.1939,23500
JP.1941,9800
JP.1942,994100
JP.1944,104300
JP.1945,40200
JP.1946,21500
JP.1948,0
JP.194A,10000
JP.1950,24700
JP.1951,70800
JP.1952,26900
JP.1959,31000
JP.195A,2200
JP.1960,5000
JP.1961,114600
JP.1963,341600
JP.1964,3200
JP.1965,9900
JP.1966,800
JP.1967,1100
JP.1968,11800
JP.1969,108200
JP.196A,28000
JP.1972,8600
JP.1975,16900
JP.1976,16300
JP.1979,19400
JP.197A,73100
JP.1980,100200
JP.1981,800
JP.1982,21200
JP.198A,3100
JP.1992,3700
JP.1994,1600
JP.1997,700
JP.2001,25400
JP.2002,112900
JP.2003,4500
JP.2004,16900
JP.2009,11900
JP.202A,0
JP.2053,108200
JP.2055,1200
JP.205A,6400
JP.2060,26500
JP.206A,5200
JP.208A,700
JP.2107,0
JP.2108,6800
JP.2109,10800
JP.2112,16000
JP.2114,16400
JP.2117,7700
JP.211A,500
JP.2120,500600
JP.2121,148500
JP.2122,4800
JP.2124,49500
JP.2127,418000
JP.212A,37200
JP.2130,6700
JP.2134,4392100
JP.2136,200
JP.2138,110900
JP.2139,6300
JP.2146,584400
JP.2148,12900
JP.2152,2800
JP.2153,40900
JP.2154,16200
JP.2156,200
JP.2157,103200
JP.2158,48400
JP.215A,667700
JP.2160,415300
JP.2163,9500
JP.2164,4700
JP.2168,37700
JP.2169,400
JP.2170,82100
JP.2173,21000
JP.2175,48600
JP.2179,600
JP.2180,0
JP.2181,1825500
JP.2183,5400
JP.2185,2700
JP.2186,700
JP.218A,145500
JP.2193,105600
JP.2195,20700
JP.2198,5600
JP.219A,155600
JP.2201,63300
JP.2204,4000
JP.2206,24900
JP.2207,77200
JP.2208,1000
JP.2209,31200
JP.220A,1000
JP.2211,7000
JP.2212,103000
JP.2215,100
JP.2216,9900
JP.2217,6200
JP.2220,49400
JP.2221,2600
JP.2222,312800
JP.2224,700
JP.2226,6400
JP.2229,34200
JP.2264,399900
JP.2266,18800
JP.2267,134100
JP.2268,800
JP.2269,280800
JP.2270,24000
JP.2281,174600
JP.2282,136500
JP.2286,1200
JP.2288,148400
JP.228A,400
JP.2291,600
JP.2292,25100
JP.2293,0
JP.2294,2200
JP.2296,21500
JP.2300,200
JP.2301,16000
JP.2303,4000
JP.2304,2300
JP.2305,4600
JP.2307,39900
JP.2311,3300
JP.2315,874100
JP.2317,165200
JP.2321,84300
JP.2323,10600
JP.2325,6600
JP.2326,27000
JP.2327,45100
JP.2329,35000
JP.2330,114100
JP.2331,219000
JP.2332,4600
JP.2334,223300
JP.2335,32000
JP.2337,135700
JP.2338,92500
JP.2340,38500
JP.2341,5100
JP.2342,2700
JP.2345,7200
JP.2349,6000
JP.2351,2000
JP.2353,586600
JP.2354,288900
JP.2359,7400
JP.2370,16600
JP.2371,55500
JP.2373,1200
JP.2375,8900
JP.2376,400
JP.2378,20600
JP.2379,37000
JP.2384,30000
JP.2385,615300
JP.2388,58100
JP.2391,900
JP.2393,600
JP.2395,27600
JP.2404,1900
JP.2408,5600
JP.2410,14300
JP.2411,2200
JP.2413,723100
JP.2415,3100
JP.2418,11100
JP.241A,800
JP.2424,600
JP.2425,300
JP.2428,15600
JP.2429,3900
JP.2432,133400
JP.2433,190500
JP.2435,2300
JP.2436,3500
JP.2437,4400
JP.2438,7600
JP.2440,34900
JP.2445,6700
JP.2449,100
JP.244A,700
JP.2454,17700
JP.2459,4600
JP.245A,100
JP.2461,46000
JP.2462,6800
JP.2464,4400
JP.2469,5100
JP.246A,800
JP.2471,94700
JP.2475,12700
JP.2477,1800
JP.2479,22200
JP.247A,713100
JP.2480,1000
JP.2481,1700
JP.2483,4500
JP.2484,211000
JP.2485,7100
JP.2488,3800
JP.2489,30100
JP.248A,100
JP.2491,26500
JP.2492,814000
JP.2493,2900
JP.2497,3300
JP.2498,5600
JP.2499,200
JP.2501,185400
JP.2502,982700
JP.2503,443500
JP.250A,11400
JP.2531,182600
JP.2533,53900
JP.253A,6500
JP.254A,3000
JP.255A,6300
JP.256A,75600
JP.2573,800
JP.2579,58800
JP.2585,126200
JP.2586,834800
JP.2587,120300
JP.2588,6500
JP.2590,7700
JP.2593,49600
JP.25935,9700
JP.2594,32500
JP.2597,1600
JP.2602,30500
JP.2607,52900
JP.2612,88300
JP.2613,9600
JP.261A,5400
JP.262A,40400
JP.264A,18300
JP.2652,58000
JP.2653,4400
JP.2654,3400
JP.2656,37000
JP.2659,29800
