code,volume
HK.00001,3715999
HK.00002,3732512
HK.00003,12959862
HK.00004,950000
HK.00005,6560612
HK.00006,1473215
HK.00007,0
HK.00008,4107245
HK.00010,620000
HK.00012,5912497
HK.00013,892000
HK.00014,737245
HK.00016,4186337
HK.00017,3345250
HK.00018,52000
HK.00019,567062
HK.00020,221600802
HK.00021,305000
HK.00022,233200
HK.00023,2985519
HK.00025,0
HK.00026,3200
HK.00027,5639078
HK.00028,18000
HK.00029,36000
HK.00030,0
HK.00031,4606000
HK.00032,15000
HK.00033,0
HK.00034,56752
HK.00035,122000
HK.00036,0
HK.00037,0
HK.00038,861143
HK.00039,0
HK.00040,31000
HK.00041,183349
HK.00042,24000
HK.00045,130000
HK.00046,28000
HK.00048,0
HK.00050,105000
HK.00051,148000
HK.00052,37500
HK.00053,6000
HK.00055,40000
HK.00057,50000
HK.00058,190000
HK.00059,0
HK.00060,0
HK.00061,125
HK.00062,38000
HK.00063,7000
HK.00064,88000
HK.00065,607600
HK.00066,3036575
HK.00068,1378496
HK.00069,1054000
HK.00070,0
HK.00071,45000
HK.00072,112000
HK.00073,0
HK.00075,48000
HK.00076,84000
HK.00077,0
HK.00078,230000
HK.00079,360000
HK.00080,170000
HK.00081,1873000
HK.00082,119600
HK.00083,5418544
HK.00084,0
HK.00085,486000
HK.00086,150000
HK.00087,150000
HK.00088,0
HK.00089,0
HK.00090,2000
HK.00092,296607
HK.00093,0
HK.00094,80000
HK.00095,112000
HK.00096,0
HK.00097,101000
HK.00098,10000
HK.00099,0
HK.00100,1340532
HK.00101,8908329
HK.00103,158000
HK.00104,0
HK.00105,20000
HK.00106,0
HK.00107,802000
HK.00108,456000
HK.00110,0
HK.00111,12000
HK.00113,283000
HK.00114,10000
HK.00115,0
HK.00116,554000
HK.00117,636000
HK.00118,0
HK.00119,4404000
HK.00120,6000
HK.00122,0
HK.00123,1952402
HK.00124,100000
HK.00125,52000
HK.00126,0
HK.00127,83500
HK.00128,184000
HK.00129,0
HK.00130,0
HK.00131,0
HK.00132,33000
HK.00133,324000
HK.00135,6083783
HK.00136,29056000
HK.00137,0
HK.00138,0
HK.00139,6880000
HK.00142,3828328
HK.00144,2108763
HK.00145,248000
HK.00146,21000
HK.00147,110895000
HK.00148,9510347
HK.00149,270000
HK.00150,0
HK.00151,5039114
HK.00152,4352497
HK.00154,18000
HK.00156,105400
HK.00157,0
HK.00158,3500
HK.00159,0
HK.00160,50000
HK.00162,12000
HK.00163,0
HK.00164,0
HK.00165,1876100
HK.00166,500
HK.00167,0
HK.00168,453880
HK.00169,580000
HK.00171,0
HK.00173,16066
HK.00174,0
HK.00175,15246557
HK.00176,0
HK.00177,2001485
HK.00178,9002979
HK.00179,1004000
HK.00180,0
HK.00181,160000
HK.00182,3120000
HK.00183,32000
HK.00184,4000
HK.00185,1000
HK.00186,0
HK.00187,46000
HK.00188,0
HK.00189,3704000
HK.00191,5000
HK.00193,0
HK.00194,42000
HK.00195,0
HK.00196,2121000
HK.00197,20004
HK.00199,5089000
HK.00200,1967000
HK.00201,1302000
HK.00202,415000
HK.00204,0
HK.00205,140500
HK.00206,175000
HK.00209,483000
HK.00210,4000
HK.00211,1157
HK.00212,7500
HK.00213,452000
HK.00214,0
HK.00215,782000
HK.00216,0
HK.00217,0
HK.00218,10000
HK.00219,10000
HK.00220,1399678
HK.00222,18000
HK.00223,160000
HK.00224,0
HK.00225,0
HK.00227,320000
HK.00228,13050
HK.00229,65000
HK.00232,0
HK.00234,1296000
HK.00235,3665000
HK.00236,0
HK.00237,0
HK.00239,0
HK.00240,10000
HK.00241,38604836
HK.00242,792000
HK.00243,83
HK.00244,0
HK.00245,15050
HK.00247,0
HK.00248,0
HK.00251,4634
HK.00252,0
HK.00253,0
HK.00254,1400000
HK.00255,8000
HK.00256,2574000
