code,volume
HK.00001,2794105
HK.00002,1116977
HK.00003,15513860
HK.00004,684734
HK.00005,10286032
HK.00006,1463636
HK.00008,11865038
HK.00010,390000
HK.00012,5589705
HK.00013,4651000
HK.00014,897363
HK.00016,3419203
HK.00017,7905311
HK.00018,0
HK.00019,1099525
HK.00020,301687545
HK.00021,2385000
HK.00022,168400
HK.00023,3246103
HK.00025,2640
HK.00026,2600
HK.00027,15292971
HK.00028,115000
HK.00029,46000
HK.00030,1058000
HK.00031,1151200
HK.00032,0
HK.00033,0
HK.00034,169000
HK.00035,16309
HK.00036,0
HK.00037,548000
HK.00038,1745673
HK.00039,0
HK.00040,392112
HK.00041,197071
HK.00042,18000
HK.00045,59500
HK.00046,24000
HK.00048,10000
HK.00050,20000
HK.00051,124000
HK.00052,418500
HK.00053,14000
HK.00055,130000
HK.00057,66000
HK.00058,360000
HK.00059,0
HK.00060,0
HK.00061,180200
HK.00062,30400
HK.00063,2000
HK.00064,92000
HK.00065,10544796
HK.00066,4184617
HK.00068,7768743
HK.00069,9357001
HK.00070,0
HK.00071,39000
HK.00072,172000
HK.00073,0
HK.00075,0
HK.00076,76503
HK.00077,2000
HK.00078,86000
HK.00079,480000
HK.00080,0
HK.00081,2438000
HK.00082,974000
HK.00083,10792340
HK.00084,212000
HK.00085,196100
HK.00086,96000
HK.00087,382500
HK.00088,49000
HK.00089,7000
HK.00090,10000
HK.00092,456000
HK.00093,12000
HK.00094,14240000
HK.00095,550000
HK.00096,1520
HK.00097,187000
HK.00098,20000
HK.00099,51000
HK.00100,10717309
HK.00101,9765628
HK.00103,109000
HK.00104,0
HK.00105,0
HK.00106,0
HK.00107,1068000
HK.00108,410000
HK.00110,268000
HK.00111,190000
HK.00113,15059
HK.00114,15000
HK.00115,178000
HK.00116,476285
HK.00117,2590000
HK.00118,134000
HK.00119,29649000
HK.00120,13800
HK.00122,0
HK.00123,9474773
HK.00124,88041
HK.00125,0
HK.00126,14000
HK.00127,45000
