code,volume
00001,1651174
00002,563775
00003,10299149
00004,169000
00005,3477769
00006,823507
00008,1592487
00010,108000
00012,4104778
00013,2728000
00014,1787500
00016,1423433
00017,2033110
00018,0
00019,279985
00020,254531800
00021,7955000
00022,87200
00023,1325583
00025,0
00026,2000
00027,6441285
00028,20000
00029,60000
00030,10000
00031,3631600
00032,0
00033,0
00034,49000
00035,3002054
00036,0
00037,0
00038,2641347
00039,0
00040,0
00041,750856
00042,6000
00045,79500
00046,0
00048,0
00050,10000
00051,39000
00052,24000
00053,2000
00055,20000
00057,16000
00058,20000
00059,0
00060,0
00061,80313
00062,14400
00063,0
00064,513000
00065,9600
00066,1631505
00068,5518329
00069,3072000
00070,0
00071,37000
00072,80000
00073,0
00075,37000
00076,40000
00077,50000
00078,18000
00079,0
00080,640000
00081,1630000
00082,2375000
00083,3620980
00084,0
00085,100000
00086,129000
00087,183977
00088,10000
00089,0
00090,0
00092,96000
00093,6000
00094,0
00095,56000
00096,0
00097,403050
00098,36000
00099,0
00100,6310729
00101,4913915
00103,5000
00104,0
00105,4000
00106,0
00107,236000
00108,354000
00110,132000
00111,84000
00113,11000
00114,0
00115,0
00116,257000
00117,2346000
00118,68000
00119,5578000
00120,22800
00122,9200
00123,4001836
00124,71896
00125,0
00126,0
00127,208500
00128,136000
00129,0
00130,0
00131,0
00132,0
00133,72000
00135,7631658
00136,23709200
00137,0
00138,0
00139,4287000
00142,2032000
00144,1748406
00145,8000
00146,0
00147,66745000
00148,17136120
00149,7835
00150,75600
00151,4200623
00152,1201487
00154,2000
00156,10000
00157,0
00158,0
00159,1332000
00160,0
00162,0
00163,60000
00164,120000
00165,1828000
00166,0
00167,0
00168,611000
00169,10000
00171,0
00173,107000
00174,0
00175,26224452
00176,0
00177,2756000
00178,8753000
00179,962371
00180,0
00181,0
00182,4792000
00183,0
00184,0
00185,0
00186,330000
00187,6720000
00188,0
00189,8718000
00191,64000
00193,0
00194,0
00196,72000
00197,1756949
00199,1190800
00200,875046
00201,0
00202,11720000
00204,0
00205,0
00206,17000
00209,1389000
00210,0
00211,10000
00212,0
00213,246000
00214,0
00215,150602
00216,0
00217,304000
00218,5000
00219,10000
00220,2146949
00222,8000
00223,60000
00224,52000
00225,0
00227,24000
00228,298000
00229,0
00232,66187405
00234,4080000
00235,1175000
00236,0
00237,0
00239,0
00240,0
00241,79993030
00242,434000
00243,54000
00244,3000
00245,0
00247,0
00248,30000
00251,0
00252,0
00253,0
00254,1200000
00255,6000
00256,492000
00257,3825410
00258,572000
00259,56000
00261,224880
00262,10000
00264,5664000
00265,0
00266,0
00267,4409913
00268,21957722
00269,3110000
00270,3270468
00271,3000
00272,761544
00274,0
00276,60000
00277,0
00279,30000
00280,384000
00285,2683500
00286,0
00287,0
00288,18463040
00289,0
00290,9472500
00291,6055082
00293,2018492
00294,150000
00295,850000
00296,30000
00297,21534292
00298,0
00299,0
00300,2492441
00301,340000
00302,170000
00303,394400
00305,620000
00306,26000
00308,1182000
00309,0
00310,0
00311,0
00312,6000
00313,0
00314,491800
00315,226500
00316,445340
00317,3990000
00318,0
00320,0
00321,388000
00322,7197380
00323,1200000
00325,334200
00326,901000
00327,2385000
00328,2688000
00329,0
00330,40175
00331,89000
00332,0
00333,0
00334,0
00335,0
00336,13455000
00337,409000
00338,5795440
00339,20000
00340,9042200
00341,194000
00343,1410817
00345,8000
00346,15000
00347,1280000
00348,0
00351,0
00352,0
00353,584000
00354,11890500
00355,431000
00356,0
00357,133000
00358,5592179
00360,8000
00361,49020000
00362,0
00363,597000
00365,3698000
00366,252000
00367,28000
00368,988000
00369,0
00370,25512000
00371,12636422
00372,0
00373,8000
00374,0
00375,227000
00376,9724000
00377,50640
00379,16500000
00380,0
00381,1500000
00382,164000
00383,0
00384,2162022
00385,0
00386,63360787
00387,12000
00388,1475508
00389,84314
00390,10733000
00391,6320000
00392,338600
00393,0
00396,0
00397,220000
00398,610000
00399,0
00400,2166000
00401,0
00403,90000
00406,0
00408,210000
00410,661000
00411,0
00412,800000
00413,0
00417,0
00418,0
00419,580000
00420,96000
00422,0
00423,22000
00425,3116220
00426,696000
00428,0
00430,0
00432,7643
00433,17340000
00434,7678333
00436,0
00438,800
00439,0
00440,58000
00442,19000
00444,0
00450,0
00451,521907
00455,0
00456,56000
00458,0
00460,9949000
00464,136000
00465,20000
00467,6236000
00468,0
00470,542200
00471,536000
00472,20000
00474,126000
00475,0
00476,381400
00480,124000
00482,0
00483,0
00484,0
00485,0
00486,122000
00487,52000
00488,549
00491,1020000
00493,820000
00496,0
00497,270000
00498,0
00499,0
00500,221000
00501,188700
00505,0
00506,1114000
00508,5000
00509,0
00510,6
00511,365600
00512,1064500
00513,50000
00515,0
00517,1002000
00518,20000
00519,305000
00520,172000
00521,1300000
00522,2173783
00524,51000
00525,2876000
00526,510000
00527,816000
00528,58000
00529,4000
00532,32000
00533,10000
00535,672000
00536,56000
00537,451100
00538,131000
00540,0
00542,84000
00543,0
00544,60000
00546,7761000
00547,30000
00548,74000
00550,2044000
00551,1072500
00552,4322000
00553,848000
00554,0
00556,62000
00557,0
00558,277500
00559,0
00560,148000
00563,2000
00564,681200
00565,5005000
00567,260000
00568,9205600
00570,7440000
00571,280000
00572,0
00573,0
00574,0
00575,24700
00576,5760000
00579,418000
00580,1606000
00581,274000
00582,0
00583,0
00585,8000
00586,1732000
00587,27000
00588,2194000
00590,404000
00591,1007000
00595,500000
00596,882000
00598,977700
00599,0
00600,2216300
00601,0
00602,0
00603,422000
00604,2144000
00605,15000
00606,40000
00607,100400
00608,8000
00609,200000
00610,198000
00611,22000
00612,0
00613,118000
00616,8060000
00617,24250
00618,9500
00619,0
00620,86000
00621,6370000
00622,17415000
00623,10000
00625,729305
00626,4190000
00627,0
00628,6140000
00629,24000
00630,850000
00631,2482295
00632,122000
00635,0
00636,195000
00637,10000
00638,1373800
00639,16450000
00640,0
00641,0
00643,540000
00645,0
00646,392000
00648,16001
00650,1030000
00653,0
00655,26000
00656,2028000
00657,0
00658,58000
00659,510000
00660,0
00661,13054900
00662,0
00664,1800
00666,1943400
00667,1231500
00668,53200
00669,977248
00670,6728000
00672,549200
00673,6060
00674,0
00675,0
00676,2000
00677,410000
00679,320000
00681,0
00682,3900
00683,330000
00684,0
00685,0
00686,28000
00687,4000
00688,11798539
00689,75000
00690,170000
00691,1000
00693,0
00694,1476000
00695,556000
00696,2580000
00697,6215797
00698,14000
00699,2186000
00700,54313250
00701,0
00702,0
00703,24000
00704,0
00707,0
00708,0
00709,668000
00710,861000
00711,30000
00712,0
00713,100000
00716,474000
00717,726000
00718,0
00719,12152000
00720,700000
00721,40000
00722,0
00723,1500
00725,124000
00726,0
00727,0
00728,25966766
00730,0
00731,180000
00732,838000
00733,0
00736,1190250
00737,240500
00738,0
00743,444000
00745,98400
00746,38000
00747,0
00750,42000
00751,1822000
00752,6000
00753,14824000
00754,0
00755,0
00756,88000
00757,5000
00759,0
00760,0
00762,10437953
00763,4274080
00764,0
00765,0
00767,20000
00768,100000
00769,0
00770,0
00771,0
00772,2904251
00775,1064000
00776,60000
00777,633500
00780,4939200
00784,50000
00788,6280370
00789,30000
00794,0
00797,0
00798,224000
00799,678000
00800,1056600
00804,670002
00805,468000
00806,120000
00807,146000
00809,30000
00810,0
00811,19297000
00813,33516338
00814,0
00815,4496000
00816,75260
00817,40112000
00818,693000
00819,4822000
00821,288000
00822,0
00825,4000
00826,5862000
00827,100000
00828,20000
00829,400000
00830,0
00831,574000
00832,0
00833,132000
00834,104000
00836,3063793
00837,6000
00838,756000
00839,3016000
00840,0
00841,10000
00842,309000
00844,12000
00845,0
00846,0
00848,0
00851,0
00852,1220000
00853,0
00854,0
00855,984000
00856,1544000
00857,49240819
00858,40000
00859,0
00860,20000
00861,883521
00862,0
00863,2376048
00864,0
00865,0
00866,770000
00867,1877000
00868,10344898
00869,355750
