code,volume
00001,3721924
00002,2303324
00003,26726529
00004,492556
00005,9724555
00006,2749508
00008,4042848
00010,218000
00012,7730863
00013,3961000
00014,2320838
00016,3515137
00017,3560112
00018,0
00019,779166
00020,348197787
00021,9320000
00022,165200
00023,2254321
00025,0
00026,2000
00027,16402454
00028,30000
00029,96000
00030,124000
00031,5369600
00032,0
00033,0
00034,112095
00035,3333754
00036,0
00037,370000
00038,4089347
00039,0
00040,0
00041,942856
00042,24000
00045,150500
00046,0
00048,0
00050,15000
00051,39000
00052,78000
00053,3000
00055,50000
00057,26000
00058,60000
00059,0
00060,0
00061,130313
00062,43600
00063,1000
00064,532500
00065,9600
00066,4344721
00068,7785329
00069,5302000
00070,0
00071,71000
00072,332000
00073,0
00075,51427
00076,166100
00077,70000
00078,22000
00079,628000
00080,1060000
00081,2553000
00082,3899000
00083,10049371
00084,0
00085,156000
00086,171000
00087,426393
00088,35000
00089,0
00090,0
00092,648000
00093,10000
00094,640000
00095,642000
00096,2004000
00097,403050
00098,46000
00099,50000
00100,9804433
00101,13302915
00103,52000
00104,55000
00105,4000
00106,0
00107,1339000
00108,802000
00110,560000
00111,152000
00113,11000
00114,35000
00115,0
00116,449000
00117,4766000
00118,670000
00119,7725000
00120,39000
00122,9200
00123,6350516
00124,89932
00125,116000
00126,0
00127,393500
00128,452000
00129,0
00130,0
00131,0
00132,0
00133,212100
00135,14552509
00136,49409200
00137,34000
00138,0
00139,4847000
00142,4412800
00144,3722659
00145,168000
00146,0
00147,105165000
00148,24325243
00149,25335
00150,89600
00151,11395943
00152,3151251
00154,20000
00156,30000
00157,0
00158,1000
00159,1332000
00160,0
00162,0
00163,350000
00164,120000
00165,3156000
00166,0
00167,36000
00168,1967988
00169,514000
00171,0
00173,724000
00174,0
00175,42922659
00176,0
00177,4738000
00178,12383000
00179,1546603
00180,0
00181,0
00182,9056075
00183,0
00184,0
00185,0
00186,330000
00187,9681279
00188,0
00189,18662000
00191,200000
00193,3000
00194,0
00196,138000
00197,2026339
00199,2063974
00200,2337046
00201,222000
00202,14685000
00204,0
00205,40000
00206,382000
00209,1943000
00210,2000
00211,10000
00212,0
00213,262000
00214,0
00215,1028602
00216,0
00217,304000
00218,55000
00219,10000
00220,5481649
00222,16000
00223,390000
00224,60000
00225,0
00227,32000
00228,432000
00229,0
00232,126703577
00234,6048000
00235,4305000
00236,0
00237,0
00239,0
00240,10000
00241,128546253
00242,2168000
00243,99000
00244,5000
00245,0
00247,0
00248,30000
00251,0
00252,0
00253,0
00254,3200000
00255,18000
00256,2212000
00257,16018868
00258,618000
00259,118000
00261,16992880
00262,10000
00264,12768000
00265,0
00266,40000
00267,8725644
00268,35375569
00269,3110000
00270,7521118
00271,5000
00272,1630095
00274,0
00276,75400
00277,0
00279,88800
00280,454000
00285,4399819
00286,0
00287,0
00288,42172785
00289,2000
00290,16486000
00291,9955778
00293,5099640
00294,162000
00295,850000
00296,971000
00297,35340292
00298,0
00299,0
00300,4988786
00301,564000
00302,238000
00303,1183800
00305,700000
00306,250000
00308,2448000
00309,0
00310,0
00311,3000
00312,292000
00313,0
00314,742200
00315,302000
00316,787948
00317,5926000
00318,0
00320,0
00321,652000
00322,16596828
00323,4544000
00325,567096
00326,1386728
00327,2777000
00328,3402012
00329,200000
00330,112675
00331,226000
00332,0
00333,10000
00334,0
00335,4408000
00336,20360000
00337,2266000
00338,8325440
00339,70000
00340,15953797
00341,634000
00343,2697817
00345,264000
00346,115000
00347,2560000
00348,0
00351,0
00352,0
00353,1244000
00354,16989460
00355,734000
00356,0
00357,426000
00358,8462879
00360,472000
00361,72140000
00362,0
00363,1614000
00365,4622000
00366,256000
00367,28000
00368,4216000
00369,0
00370,40293000
00371,26473422
00372,60000
00373,140000
00374,0
00375,443000
00376,13654000
00377,1405760
00379,23245000
00380,0
00381,2400000
00382,212000
00383,0
00384,5829924
00385,0
00386,115370474
00387,20000
00388,3305012
00389,195314
00390,19280270
00391,6720000
00392,705182
00393,64000
00396,0
00397,270000
00398,778000
00399,0
00400,2926000
00401,0
00403,318000
00406,0
00408,290000
00410,860500
00411,0
00412,2293000
00413,0
00417,2000
00418,520000
00419,2220000
00420,126000
00422,0
00423,200000
00425,5120626
00426,724000
00428,100000
00430,0
00432,32552
00433,35470000
00434,8786333
00436,0
00438,800
00439,20000
00440,124000
00442,74000
00444,0
00450,44000
00451,1138917
00455,2234000
00456,84000
00458,0
00460,16649000
00464,176000
00465,20000
00467,13592000
00468,0
00470,877800
00471,696000
00472,20000
00474,579200
00475,0
00476,501400
00480,187200
00482,288000
00483,0
00484,0
00485,0
00486,214000
00487,52000
00488,549
00491,4640000
00493,884000
00496,0
00497,310000
00498,0
00499,0
00500,262000
00501,249800
00505,0
00506,2086000
00508,90000
00509,0
00510,6
00511,1031100
00512,4690500
00513,70000
00515,0
00517,1722000
00518,24000
00519,460000
00520,197500
00521,2450000
00522,3226723
00524,51000
00525,5040000
00526,978000
00527,1524000
00528,118000
00529,4000
00532,46000
00533,11000
00535,1560000
00536,210000
00537,620900
00538,153000
00540,0
00542,148000
00543,0
00544,125000
00546,11063000
00547,37000
00548,216000
00550,2802000
00551,3358000
00552,9342465
00553,1428000
00554,286000
00556,1294000
00557,0
00558,787500
00559,0
00560,166000
00563,2000
00564,1115200
00565,8805000
00567,560000
00568,16674800
00570,11340000
00571,892000
00572,0
00573,0
00574,0
00575,24700
00576,12392802
00579,978000
00580,2762000
00581,1036000
00582,6000
00583,0
00585,111000
00586,2331666
00587,168666
00588,3522000
00590,878000
00591,1029000
00595,640000
00596,1818000
00598,3238861
00599,0
00600,2743800
00601,0
00602,142500
00603,482000
00604,3903642
