code,volume
HK.00001,2853238
HK.00002,1498365
HK.00003,14466337
HK.00004,361854
HK.00005,10018428
HK.00006,2429503
HK.00007,0
HK.00008,7905314
HK.00010,373000
HK.00012,5765675
HK.00013,4688500
HK.00014,933476
HK.00016,2877778
HK.00017,2586250
HK.00018,0
HK.00019,727223
HK.00020,429283292
HK.00021,1145000
HK.00022,204000
HK.00023,1203635
HK.00025,0
HK.00026,3056
HK.00027,12391203
HK.00028,1118801
HK.00029,54000
HK.00030,0
HK.00031,1978000
HK.00032,396
HK.00033,0
HK.00034,41000
HK.00035,0
HK.00036,0
HK.00037,1324000
HK.00038,1350105
HK.00039,0
HK.00040,20000
HK.00041,198694
HK.00042,16000
HK.00045,171000
HK.00046,2000
HK.00048,800
HK.00050,46000
HK.00051,8000
HK.00052,78500
HK.00053,8000
HK.00055,42500
HK.00057,266000
HK.00058,240000
HK.00059,0
HK.00060,0
HK.00061,23125
HK.00062,37200
HK.00063,757000
HK.00064,56500
HK.00065,724000
HK.00066,2959543
HK.00068,3523656
HK.00069,3196000
HK.00070,0
HK.00071,212000
HK.00072,90000
HK.00073,0
HK.00075,4112
HK.00076,1520
HK.00077,0
HK.00078,12006
HK.00079,532000
HK.00080,510000
HK.00081,2755000
HK.00082,270000
HK.00083,8501823
HK.00084,444000
HK.00085,172000
HK.00086,139565
HK.00087,242500
HK.00088,68000
HK.00089,13000
HK.00090,14000
HK.00092,798000
HK.00093,0
HK.00094,320000
HK.00095,0
HK.00096,0
HK.00097,59990
HK.00098,0
HK.00099,98000
HK.00100,7824126
HK.00101,6787439
HK.00103,66000
HK.00104,85000
HK.00105,110000
HK.00106,0
HK.00107,416000
HK.00108,428000
HK.00110,264000
HK.00111,724000
HK.00113,15000
HK.00114,0
HK.00115,0
HK.00116,290000
HK.00117,2195000
HK.00118,200000
HK.00119,7941000
HK.00120,114600
HK.00122,2500
HK.00123,2973000
HK.00124,281930
HK.00125,0
HK.00126,372000
HK.00127,327000
HK.00128,1304072
HK.00129,110556
HK.00130,0
HK.00131,50000
HK.00132,0
HK.00133,449892
HK.00135,6435003
HK.00136,46796000
HK.00137,0
HK.00138,1125
HK.00139,1434750
HK.00142,2294440
HK.00144,3658871
HK.00145,800320
HK.00146,1000
HK.00147,105465000
HK.00148,20279838
HK.00149,19075062
HK.00150,25200
HK.00151,12997000
HK.00152,4453605
HK.00154,7000
HK.00156,40400
HK.00157,0
HK.00158,0
HK.00159,8000
HK.00160,0
HK.00162,0
HK.00163,0
HK.00164,145000
HK.00165,5236000
HK.00166,554000
HK.00167,162000
HK.00168,1668332
HK.00169,306000
HK.00171,736000
HK.00173,586000
HK.00174,0
HK.00175,17585455
HK.00176,0
HK.00177,4879322
HK.00178,6624000
HK.00179,1350647
HK.00180,0
HK.00181,180000
HK.00182,7140000
HK.00183,112000
HK.00184,2727
HK.00185,0
HK.00186,60000
HK.00187,1834000
HK.00188,0
HK.00189,14358000
HK.00191,602000
HK.00193,0
HK.00194,70000
HK.00195,0
HK.00196,1018000
HK.00197,90000
HK.00199,2167000
HK.00200,3587500
HK.00201,0
HK.00202,105000
HK.00204,0
HK.00205,200000
HK.00206,252000
HK.00209,365000
HK.00210,146000
HK.00211,10000
HK.00212,0
HK.00213,24000
HK.00214,0
HK.00215,328000
HK.00216,104000
HK.00217,224000
HK.00218,80000
HK.00219,40000
HK.00220,1351700
HK.00222,26000
HK.00223,270000
HK.00224,16000
HK.00225,0
HK.00227,288000
HK.00228,824650
HK.00229,0
HK.00232,0
HK.00234,1440000
HK.00235,1110000
HK.00236,56000
HK.00237,24000
HK.00239,0
HK.00240,20000
HK.00241,44416679
HK.00242,284000
HK.00243,0
HK.00244,0
HK.00245,5000
HK.00247,0
HK.00248,0
HK.00251,0
HK.00252,0
HK.00253,0
HK.00254,580000
HK.00255,78000
HK.00256,2114000
HK.00257,6610084
HK.00258,260000
HK.00259,138000
HK.00261,929544
HK.00262,0
HK.00264,3740000
HK.00265,0
HK.00266,56000
HK.00267,4012742
HK.00268,26297868
HK.00269,1000000
HK.00270,8117948
HK.00271,34000
HK.00272,7658500
HK.00274,0
HK.00276,141000
HK.00277,0
HK.00279,51000
HK.00280,714000
HK.00285,2963753
HK.00286,0
HK.00287,4000
HK.00288,36467318
HK.00289,0
HK.00290,20511500
HK.00291,6101279
HK.00293,3977877
HK.00294,3000
HK.00295,1000000
HK.00296,919210
HK.00297,18390000
HK.00298,0
HK.00299,0
HK.00300,4286792
HK.00301,24000
HK.00302,194000
HK.00303,405100
HK.00305,310000
HK.00306,0
HK.00308,4570000
HK.00309,0
HK.00310,0
HK.00311,0
HK.00312,4000
HK.00313,0
HK.00314,751800
HK.00315,270000
HK.00316,431698
HK.00317,2361600
HK.00318,0
HK.00320,574000
HK.00321,504000
HK.00322,6814160
HK.00323,4758000
HK.00325,170121
HK.00326,2467400
HK.00327,719000
HK.00328,186000
HK.00329,8000
HK.00330,7
HK.00331,69000
HK.00332,100000
HK.00333,0
HK.00334,48000
HK.00335,0
HK.00336,18530000
HK.00337,733107
HK.00338,4280000
HK.00339,20000
HK.00340,15585724
HK.00341,230051
HK.00343,12460000
HK.00345,299992
HK.00346,20000
HK.00347,3168000
HK.00348,0
HK.00351,170000
HK.00352,0
HK.00353,2029000
HK.00354,5324000
HK.00355,548000
HK.00356,5000
HK.00357,65000
HK.00358,7819065
HK.00360,2004000
HK.00361,1760000
HK.00362,0
HK.00363,845200
HK.00365,1512000
HK.00366,912833
HK.00367,12000
HK.00368,852000
HK.00369,0
HK.00370,42510000
HK.00371,14251065
HK.00372,270000
HK.00373,62000
HK.00374,0
HK.00375,43000
HK.00376,4018000
HK.00377,1510000
HK.00379,1900000
HK.00380,120000
HK.00381,9980260
HK.00382,30000
HK.00383,0
HK.00384,3602001
HK.00385,0
HK.00386,104195056
HK.00387,8000
HK.00388,1312495
HK.00389,107986
HK.00390,11389000
HK.00391,1660000
HK.00392,318169
HK.00393,32000
HK.00396,246000
HK.00397,3081000
HK.00398,370000
HK.00399,0
HK.00400,2451000
HK.00401,40000
HK.00403,150000
HK.00406,48000
HK.00408,52000
HK.00410,847500
HK.00411,8000
HK.00412,1344000
HK.00413,0
HK.00417,0
HK.00418,432000
HK.00419,1090000
HK.00420,68000
HK.00422,1000
HK.00423,298000
HK.00425,2200574
HK.00426,56000
HK.00428,12000
HK.00430,0
HK.00432,113969
HK.00433,23310000
HK.00434,3714000
HK.00436,460000
HK.00438,2000
HK.00439,164000
HK.00440,88032
HK.00442,50000
HK.00444,0
HK.00450,16000
HK.00451,585078
HK.00455,0
HK.00456,0
HK.00458,5000
HK.00460,13418000
HK.00464,484000
HK.00465,0
HK.00467,17650000
HK.00468,0
HK.00470,577557
HK.00471,128000
HK.00472,160000
HK.00474,2706000
HK.00475,0
HK.00476,60000
HK.00480,90400
HK.00482,0
HK.00483,384000
HK.00484,1000
HK.00485,0
HK.00486,223000
HK.00487,0
HK.00488,26700
HK.00491,540000
HK.00493,2571000
HK.00496,0
HK.00497,2640000
HK.00498,0
HK.00499,2000
HK.00500,0
HK.00501,85300
HK.00505,95431
HK.00506,1592000
HK.00508,81500
HK.00509,0
HK.00510,6000
HK.00511,217100
HK.00512,5119000
HK.00513,0
HK.00515,0
HK.00517,1506000
HK.00518,84000
HK.00519,805000
HK.00520,21500
HK.00521,955000
HK.00522,1577692
HK.00524,370000
HK.00525,4898000
HK.00526,0
HK.00527,1740000
HK.00528,12000
HK.00529,0
HK.00532,1242000
HK.00533,110000
HK.00535,364000
HK.00536,22000
HK.00537,9369500
HK.00538,56000
HK.00540,0
HK.00542,0
HK.00543,0
HK.00544,0
HK.00546,7982000
HK.00547,441000
HK.00548,110895
HK.00550,1726000
HK.00551,3068000
HK.00552,3662000
HK.00553,906000
HK.00554,64000
HK.00556,366000
HK.00557,0
HK.00558,1165000
HK.00559,0
HK.00560,44000
HK.00563,185600
HK.00564,1525200
HK.00565,9255000
HK.00567,180000
HK.00568,16064800
HK.00570,5198962
HK.00571,602041
HK.00572,0
HK.00573,0
HK.00574,0
HK.00575,12100
HK.00576,8175843
HK.00579,4528000
HK.00580,1300000
HK.00581,664000
HK.00582,240
HK.00583,0
HK.00585,66000
HK.00586,2316000
HK.00587,290500
HK.00588,2752000
HK.00590,992267
HK.00591,929000
HK.00595,588000
HK.00596,984000
HK.00598,4180000
HK.00599,736000
HK.00600,820800
HK.00601,10000
HK.00602,100000
HK.00603,1120000
HK.00604,4032000
HK.00605,2000
HK.00606,0
HK.00607,301250
HK.00608,0
HK.00609,12000
HK.00610,360000
HK.00611,156000
HK.00612,0
HK.00613,609200
HK.00616,1975000
HK.00617,750000
HK.00618,112000
HK.00619,3500
HK.00620,98000
HK.00621,1954000
HK.00622,17225914
HK.00623,5000
HK.00625,280900
HK.00626,1299000
HK.00627,369800
HK.00628,5826000
HK.00629,0
HK.00630,330000
HK.00631,10827049
HK.00632,1324000
HK.00635,0
HK.00636,314340
HK.00637,20000
HK.00638,726600
HK.00639,5452691
HK.00640,0
HK.00641,0
HK.00643,310000
HK.00645,30000
HK.00646,562000
HK.00648,322038
HK.00650,852000
HK.00653,0
HK.00655,117020
HK.00656,2589000
HK.00657,2000
HK.00658,15000
HK.00659,663300
HK.00660,140500
HK.00661,7444000
HK.00662,0
HK.00664,2700
HK.00666,2221998
HK.00667,1415500
HK.00668,96400
HK.00669,3000269
HK.00670,10331058
HK.00672,1349800
HK.00673,0
HK.00674,0
HK.00675,14000
HK.00676,0
HK.00677,152000
HK.00679,910000
HK.00681,70000
HK.00682,0
HK.00683,473000
HK.00684,66000
HK.00685,5000
HK.00686,57600
HK.00687,0
HK.00688,19282270
HK.00689,360000
HK.00690,580000
HK.00691,22000
HK.00693,0
HK.00694,1955680
HK.00695,428000
HK.00696,1923908
HK.00697,26880000
HK.00698,33400
HK.00699,18942628
HK.00700,13006644
HK.00701,30000
HK.00702,0
HK.00703,11387
HK.00704,0
HK.00707,0
HK.00708,0
HK.00709,148000
HK.00710,1210000
HK.00711,0
HK.00712,720500
HK.00713,390000
HK.00716,3542000
HK.00717,984000
HK.00718,0
HK.00719,1304000
HK.00720,550000
HK.00721,200000
HK.00722,16000
HK.00723,210000
HK.00725,0
HK.00726,0
HK.00727,30000
HK.00728,8696000
HK.00729,0
HK.00730,43540
HK.00731,240000
HK.00732,594000
HK.00733,29040
HK.00736,15000
HK.00737,5000
HK.00738,0
HK.00743,163500
HK.00745,194000
HK.00746,32000
HK.00747,0
HK.00750,131000
HK.00751,746000
HK.00752,14000
HK.00753,16197604
HK.00754,0
HK.00755,0
HK.00756,0
HK.00757,946000
HK.00759,46000
HK.00760,0
HK.00762,12641280
HK.00763,6432037
HK.00764,1
HK.00765,20000
HK.00767,1730000
HK.00768,120000
HK.00769,0
HK.00770,0
HK.00771,166000
HK.00772,2278129
HK.00775,645300
HK.00776,435000
HK.00777,989500
HK.00780,4086380
HK.00784,410000
HK.00788,20326996
HK.00789,98000
HK.00794,0
HK.00797,1218000
HK.00798,24000
HK.00799,877000
HK.00800,1019200
HK.00804,1125000
