code,volume
HK.00001,2258105
HK.00002,830477
HK.00003,11364860
HK.00004,494734
HK.00005,9599232
HK.00006,997636
HK.00008,11237038
HK.00010,376000
HK.00012,4674705
HK.00013,4626000
HK.00014,782363
HK.00016,2441703
HK.00017,7703311
HK.00018,0
HK.00019,815525
HK.00020,280549545
HK.00021,2385000
HK.00022,160400
HK.00023,3031903
HK.00025,2640
HK.00026,2600
HK.00027,14053971
HK.00028,114000
HK.00029,40000
HK.00030,1050000
HK.00031,1151200
HK.00032,0
HK.00033,0
HK.00034,166000
HK.00035,16309
HK.00036,0
HK.00037,548000
HK.00038,1711673
HK.00039,0
HK.00040,392112
HK.00041,193071
HK.00042,18000
HK.00045,59500
HK.00046,24000
HK.00048,10000
HK.00050,20000
HK.00051,124000
HK.00052,415000
HK.00053,14000
HK.00055,130000
HK.00057,66000
HK.00058,360000
HK.00059,0
HK.00060,0
HK.00061,180200
HK.00062,24400
HK.00063,2000
HK.00064,92000
HK.00065,10520796
HK.00066,3042117
HK.00068,7713243
HK.00069,9223001
HK.00070,0
HK.00071,39000
HK.00072,172000
HK.00073,0
HK.00075,0
HK.00076,76503
HK.00077,2000
HK.00078,86000
HK.00079,480000
HK.00080,0
HK.00081,2408000
HK.00082,974000
HK.00083,8628340
HK.00084,212000
HK.00085,194100
HK.00086,94000
HK.00087,360000
HK.00088,48000
HK.00089,7000
HK.00090,10000
HK.00092,456000
HK.00093,12000
HK.00094,14240000
HK.00095,550000
HK.00096,1520
HK.00097,187000
HK.00098,20000
HK.00099,51000
HK.00100,10545289
HK.00101,9322628
HK.00103,106000
HK.00104,0
HK.00105,0
HK.00106,0
HK.00107,1062000
HK.00108,408000
HK.00110,268000
HK.00111,190000
HK.00113,15059
HK.00114,15000
HK.00115,178000
HK.00116,434285
HK.00117,2590000
HK.00118,134000
HK.00119,29610000
HK.00120,6600
HK.00122,0
HK.00123,9279773
HK.00124,86041
HK.00125,0
HK.00126,14000
HK.00127,44500
HK.00128,196000
HK.00129,0
HK.00130,350000
HK.00131,1000
HK.00132,20000
HK.00133,1522631
HK.00135,9047026
HK.00136,134114400
HK.00137,0
HK.00138,100
HK.00139,3720712
HK.00142,2214550
HK.00144,3241810
HK.00145,120000
HK.00146,0
HK.00147,103245000
HK.00148,31963252
HK.00149,15000
HK.00150,12800
HK.00151,7501526
HK.00152,7099733
HK.00154,13000
HK.00156,4000
HK.00157,20000
HK.00158,500
HK.00159,728000
HK.00160,257000
HK.00162,0
HK.00163,300000
HK.00164,197600
HK.00165,3850000
HK.00166,320000
HK.00167,19666
HK.00168,1106034
HK.00169,853000
HK.00171,668000
HK.00173,312000
HK.00174,0
HK.00175,17596409
HK.00176,0
HK.00177,4079134
HK.00178,5160000
HK.00179,2198018
HK.00180,0
HK.00181,0
HK.00182,5310000
HK.00183,0
HK.00184,0
HK.00185,0
HK.00186,390000
HK.00187,2003681
HK.00188,285000
HK.00189,14081830
HK.00191,242000
HK.00193,1000
HK.00194,38000
HK.00196,2197000
HK.00197,11070000
HK.00199,2897000
HK.00200,5876500
HK.00201,0
HK.00202,3233000
HK.00204,0
HK.00205,0
HK.00206,348000
HK.00209,144000
HK.00210,62000
HK.00211,20000
HK.00212,0
HK.00213,78000
HK.00214,0
HK.00215,466000
HK.00216,0
HK.00217,54000
HK.00218,37500
HK.00219,8000
HK.00220,3790316
HK.00222,16000
HK.00223,0
HK.00224,0
HK.00225,0
HK.00227,232000
HK.00228,122250
HK.00229,0
HK.00232,0
HK.00234,3840000
HK.00235,295000
HK.00236,0
HK.00237,30000
HK.00239,0
HK.00240,100000
HK.00241,98423361
HK.00242,1350000
HK.00243,99000
HK.00244,0
HK.00245,31500
HK.00247,0
HK.00248,80000
HK.00251,0
HK.00252,0
HK.00253,0
HK.00254,3956490
HK.00255,14500
HK.00256,1940000
HK.00257,11811034
HK.00258,116000
HK.00259,2000
HK.00261,132240
HK.00262,0
HK.00264,6016000
HK.00265,0
HK.00266,28000
HK.00267,5449001
HK.00268,49311996
HK.00269,120
HK.00270,8034121
HK.00271,130
HK.00272,6104050
HK.00274,0
HK.00276,198750
HK.00277,0
HK.00279,280368
HK.00280,918000
HK.00285,8256782
HK.00286,0
HK.00287,0
HK.00288,40030356
HK.00289,1000
HK.00290,23013000
HK.00291,6712083
HK.00293,6678284
HK.00294,10000
HK.00295,3825000
HK.00296,940000
HK.00297,28148000
HK.00298,0
HK.00299,0
HK.00300,2980178
HK.00301,312000
HK.00302,338000
HK.00303,1005651
HK.00305,390000
HK.00306,52000
HK.00308,2906000
HK.00309,0
HK.00310,90000
HK.00311,0
HK.00312,0
HK.00313,0
HK.00314,752600
HK.00315,234500
HK.00316,653741
HK.00317,2840000
HK.00318,0
HK.00320,154000
HK.00321,320000
HK.00322,5968364
HK.00323,7028000
HK.00325,439233
HK.00326,9152800
HK.00327,1014000
HK.00328,466000
HK.00329,176000
HK.00330,33077
HK.00331,20000
HK.00332,100600
HK.00333,0
HK.00334,16000
HK.00335,0
HK.00336,11655000
HK.00337,2847000
HK.00338,7680000
HK.00339,110000
HK.00340,8569000
HK.00341,1246000
HK.00343,6310000
HK.00345,682000
HK.00346,3000
HK.00347,13082706
HK.00348,0
HK.00351,205920
HK.00352,0
HK.00353,828300
HK.00354,7996960
HK.00355,680000
HK.00356,70000
HK.00357,226000
HK.00358,8229642
HK.00360,5416000
HK.00361,39520000
HK.00362,0
HK.00363,1684074
HK.00365,744000
HK.00366,22000
HK.00367,504594
HK.00368,1184000
HK.00369,0
HK.00370,43632000
HK.00371,25132000
HK.00372,300000
HK.00373,16000
HK.00374,0
HK.00375,706000
HK.00376,7969000
HK.00377,4992480
HK.00379,13040000
HK.00380,404000
HK.00381,7380000
HK.00382,150000
HK.00383,45000
HK.00384,6388779
HK.00385,0
HK.00386,86786335
HK.00387,16000
HK.00388,1166387
HK.00389,142643
HK.00390,20275000
HK.00391,2400000
HK.00392,604190
HK.00393,144000
HK.00396,412000
HK.00397,1490000
HK.00398,410000
HK.00399,0
HK.00400,3911000
HK.00401,0
HK.00403,334000
HK.00406,10750
HK.00408,60000
HK.00410,351500
HK.00411,0
HK.00412,1998000
HK.00413,27813
HK.00417,0
HK.00418,2000
HK.00419,247000
HK.00420,1216000
HK.00422,0
HK.00423,18000
HK.00425,4942221
HK.00426,0
HK.00428,0
HK.00430,0
HK.00432,244341
HK.00433,7715002
HK.00434,4328000
HK.00436,220000
HK.00438,17400
HK.00439,44000
HK.00440,169600
HK.00442,0
HK.00444,0
HK.00450,20000
HK.00451,2147919
HK.00455,664000
HK.00456,130000
HK.00458,0
HK.00460,13623100
HK.00464,28000
HK.00465,30000
HK.00467,14704000
HK.00468,0
HK.00470,436928
HK.00471,366000
HK.00472,50000
HK.00474,2781913
HK.00475,0
HK.00476,125600
HK.00480,9600
HK.00482,0
HK.00483,188000
HK.00484,0
HK.00485,0
HK.00486,309000
HK.00487,12000
HK.00488,300
HK.00491,1780000
HK.00493,4164001
HK.00496,5000
HK.00497,140000
HK.00498,0
HK.00499,0
HK.00500,1000
HK.00501,254800
HK.00505,83000
HK.00506,1428000
HK.00508,4550000
HK.00509,0
HK.00510,6001
HK.00511,323900
HK.00512,3591500
HK.00513,0
HK.00515,0
HK.00517,917408
HK.00518,54000
HK.00519,885000
HK.00520,269000
HK.00521,2010000
HK.00522,1798613
HK.00524,226000
HK.00525,3615000
HK.00526,3158000
HK.00527,6024000
HK.00528,18000
HK.00529,0
HK.00532,278000
HK.00533,0
HK.00535,1148000
HK.00536,32000
HK.00537,10354500
HK.00538,546000
HK.00540,8000
HK.00542,0
HK.00543,0
HK.00544,25000
HK.00546,5330000
HK.00547,12100
HK.00548,343821
HK.00550,2602000
HK.00551,4802500
HK.00552,9324161
HK.00553,1642000
HK.00554,148000
HK.00556,248000
HK.00557,0
HK.00558,1230000
HK.00559,0
HK.00560,38000
HK.00563,1846900
HK.00564,1204800
HK.00565,6925000
HK.00567,80000
HK.00568,21180400
HK.00570,6744949
HK.00571,272000
HK.00572,0
HK.00573,0
HK.00574,0
HK.00575,53927
HK.00576,8505339
HK.00579,1336000
HK.00580,998000
HK.00581,974554
HK.00582,744480
HK.00583,0
HK.00585,385100
HK.00586,4279500
HK.00587,19500
HK.00588,20810000
HK.00590,774742
HK.00591,736000
HK.00595,798000
HK.00596,2964000
HK.00598,3399807
HK.00599,0
HK.00600,1336500
HK.00601,530000
HK.00602,0
HK.00603,846000
HK.00604,12286461
HK.00605,0
HK.00606,90000
HK.00607,308000
HK.00608,174000
HK.00609,204000
HK.00610,304000
HK.00611,28000
HK.00612,0
HK.00613,952000
HK.00616,780000
HK.00617,338000
HK.00618,32000
HK.00619,4000
HK.00620,0
HK.00621,2906000
HK.00622,18778200
HK.00623,59000
HK.00625,256151
HK.00626,1724000
HK.00627,140360
HK.00628,5854000
HK.00629,0
HK.00630,330000
HK.00631,5900192
HK.00632,804000
HK.00635,0
HK.00636,479000
HK.00637,0
HK.00638,1166800
HK.00639,11342750
HK.00640,10000
HK.00641,0
HK.00643,10000
HK.00645,0
HK.00646,1560000
HK.00648,82269
HK.00650,268000
HK.00653,0
HK.00655,64333
