code,volume
HK.00001,3855738
HK.00002,2253365
HK.00003,22014337
HK.00004,578854
HK.00005,10699228
HK.00006,3170003
HK.00007,0
HK.00008,8628314
HK.00010,455000
HK.00012,7546675
HK.00013,5097500
HK.00014,1139476
HK.00016,3839278
HK.00017,2844250
HK.00018,0
HK.00019,872223
HK.00020,478350292
HK.00021,1240000
HK.00022,206000
HK.00023,1456835
HK.00025,0
HK.00026,5056
HK.00027,14086203
HK.00028,1130801
HK.00029,58000
HK.00030,0
HK.00031,1988000
HK.00032,396
HK.00033,0
HK.00034,43000
HK.00035,1000
HK.00036,0
HK.00037,1324000
HK.00038,1426105
HK.00039,0
HK.00040,60000
HK.00041,223694
HK.00042,16000
HK.00045,176000
HK.00046,4000
HK.00048,800
HK.00050,48000
HK.00051,10000
HK.00052,98500
HK.00053,8000
HK.00055,42500
HK.00057,266000
HK.00058,240000
HK.00059,0
HK.00060,0
HK.00061,23125
HK.00062,37200
HK.00063,897000
HK.00064,58500
HK.00065,744000
HK.00066,3836043
HK.00068,3695156
HK.00069,3372000
HK.00070,0
HK.00071,215000
HK.00072,132000
HK.00073,0
HK.00075,4112
HK.00076,1520
HK.00077,0
HK.00078,16006
HK.00079,532000
HK.00080,510000
HK.00081,2900000
HK.00082,962000
HK.00083,11885823
HK.00084,444000
HK.00085,186000
HK.00086,160565
HK.00087,312500
HK.00088,69000
HK.00089,13000
HK.00090,14000
HK.00092,798000
HK.00093,0
HK.00094,400000
HK.00095,0
HK.00096,58000
HK.00097,209990
HK.00098,0
HK.00099,98000
HK.00100,8123146
HK.00101,7897439
HK.00103,146000
HK.00104,85000
HK.00105,110000
HK.00106,0
HK.00107,468000
HK.00108,436000
HK.00110,284000
HK.00111,730000
HK.00113,18500
HK.00114,0
HK.00115,0
HK.00116,354000
HK.00117,2289000
HK.00118,220000
HK.00119,8322000
HK.00120,116400
HK.00122,2500
HK.00123,3085000
HK.00124,283930
HK.00125,0
HK.00126,372000
HK.00127,379500
HK.00128,1308072
HK.00129,146556
HK.00130,0
HK.00131,51000
HK.00132,0
HK.00133,515892
HK.00135,7865003
HK.00136,48988000
HK.00137,0
HK.00138,1125
HK.00139,1484750
HK.00142,2680440
HK.00144,4135254
HK.00145,848320
HK.00146,1000
HK.00147,106375000
HK.00148,21169338
HK.00149,19140062
HK.00150,25200
HK.00151,14647000
HK.00152,4894605
HK.00154,7000
HK.00156,42400
HK.00157,0
