code,volume
00001,1679274
00002,579775
00003,10487322
00004,180000
00005,3547292
00006,839007
00008,1674031
00010,112000
00012,4374778
00013,2777500
00014,1804500
00016,1566433
00017,2207110
00018,0
00019,308485
00020,268041800
00021,7955000
00022,91200
00023,1401675
00025,0
00026,2000
00027,6657285
00028,30000
00029,60000
00030,10000
00031,4265600
00032,0
00033,0
00034,49000
00035,3007054
00036,0
00037,0
00038,2785347
00039,0
00040,0
00041,751856
00042,6000
00045,86000
00046,0
00048,0
00050,11000
00051,39000
00052,30500
00053,2000
00055,20000
00057,16000
00058,20000
00059,0
00060,0
00061,80313
00062,15200
00063,0
00064,513000
00065,9600
00066,1851505
00068,5915329
00069,3090000
00070,0
00071,37000
00072,80000
00073,0
00075,37000
00076,120000
00077,50000
00078,18000
00079,0
00080,960000
00081,1720000
00082,2375000
00083,4002980
00084,0
00085,102000
00086,129000
00087,186477
00088,10000
00089,0
00090,0
00092,132000
00093,6000
00094,0
00095,56000
00096,0
00097,403050
00098,36000
00099,0
00100,6557009
00101,5522915
00103,7000
00104,0
00105,4000
00106,0
00107,254000
00108,358000
00110,352000
00111,84000
00113,11000
00114,0
00115,0
00116,269000
00117,2500000
00118,70000
00119,5902000
00120,25200
00122,9200
00123,4296956
00124,71896
00125,114000
00126,0
00127,209000
00128,136000
00129,0
00130,0
00131,0
00132,0
00133,84000
00135,7863658
00136,26149200
00137,0
00138,0
00139,4287000
00142,2120000
00144,1776406
00145,8000
00146,0
00147,74575000
00148,17536620
00149,7835
00150,75600
00151,5378623
00152,1321487
00154,3000
00156,10000
00157,0
00158,0
00159,1332000
00160,0
00162,0
00163,60000
00164,120000
00165,1898000
00166,0
00167,0
00168,675000
00169,10000
00171,0
00173,111000
00174,0
00175,29171452
00176,0
00177,2938000
00178,8813000
00179,1010871
00180,0
00181,0
00182,5632000
00183,0
00184,0
00185,0
00186,330000
00187,7494000
00188,0
00189,9849000
00191,64000
00193,0
00194,0
00196,82000
00197,1806949
00199,1265974
00200,907046
00201,0
00202,11910000
00204,0
00205,0
00206,17000
00209,1470000
00210,0
00211,10000
00212,0
00213,246000
00214,0
00215,150602
00216,0
00217,304000
00218,10000
00219,10000
00220,2254949
00222,8000
00223,90000
00224,60000
00225,0
00227,24000
00228,298000
00229,0
00232,73661405
00234,4824000
00235,1175000
00236,0
00237,0
00239,0
00240,0
00241,84667030
00242,436000
00243,54000
00244,3000
00245,0
00247,0
00248,30000
00251,0
00252,0
00253,0
00254,1200000
00255,18000
00256,492000
00257,4785410
00258,572000
00259,56000
00261,224880
00262,10000
00264,6212000
00265,0
00266,0
00267,4622913
00268,23255722
00269,3110000
00270,3630468
00271,3000
00272,868544
00274,0
00276,72650
00277,0
00279,30000
00280,404000
00285,2900500
00286,0
00287,0
00288,18727866
00289,0
00290,12052500
00291,6405582
00293,2127492
00294,150000
00295,850000
00296,30000
00297,22378292
00298,0
00299,0
00300,2743841
00301,348000
00302,170000
00303,410400
00305,620000
00306,26000
00308,1182000
00309,0
00310,0
00311,0
00312,6000
00313,0
00314,491800
00315,233000
00316,465840
00317,4118000
00318,0
00320,0
00321,388000
00322,7901380
00323,1334000
00325,359400
00326,951000
00327,2442000
00328,2840000
00329,0
00330,40175
00331,149000
00332,0
00333,0
00334,0
00335,0
00336,13974000
00337,409000
00338,6623440
00339,20000
00340,9280200
00341,218000
00343,1580817
00345,10000
00346,15000
00347,1340000
00348,0
00351,0
00352,0
00353,584000
00354,12988500
00355,436000
00356,0
00357,211000
00358,5760379
00360,8000
00361,49600000
00362,0
00363,786000
00365,3916000
00366,256000
00367,28000
00368,1008000
00369,0
00370,27276000
00371,14790422
00372,0
00373,8000
00374,0
00375,227000
00376,10314000
00377,113040
00379,17392000
00380,0
00381,1500000
00382,174000
00383,0
00384,2374822
00385,0
00386,69926787
00387,16000
00388,1498428
00389,84314
00390,10918000
00391,6320000
00392,363600
00393,0
00396,0
00397,220000
00398,610000
00399,0
00400,2195000
00401,0
00403,90000
00406,0
00408,210000
00410,661000
00411,0
00412,1072000
00413,0
00417,0
00418,0
00419,580000
00420,96000
00422,0
00423,96000
00425,3293820
00426,696000
00428,0
00430,0
00432,7643
00433,17950000
00434,8002333
00436,0
00438,800
00439,0
00440,61200
00442,19000
00444,0
00450,0
00451,767907
00455,16000
00456,56000
00458,0
00460,10551000
00464,136000
00465,20000
00467,6260000
00468,0
00470,561800
00471,536000
00472,20000
00474,126000
00475,0
00476,381400
00480,124000
00482,0
00483,0
00484,0
00485,0
00486,122000
00487,52000
00488,549
00491,1020000
00493,821000
00496,0
00497,270000
00498,0
00499,0
00500,237000
00501,191800
00505,0
00506,1142000
00508,5000
00509,0
00510,6
00511,386000
00512,1196000
00513,50000
00515,0
00517,1016000
00518,20000
00519,305000
00520,174500
00521,1300000
00522,2327483
00524,51000
00525,3140000
00526,512000
00527,816000
00528,58000
00529,4000
00532,42000
00533,10000
00535,672000
00536,76000
00537,469300
00538,131000
00540,0
00542,84000
00543,0
00544,60000
00546,7951000
00547,32000
00548,90000
00550,2094000
00551,1270500
00552,4520000
00553,932000
00554,0
00556,62000
00557,0
00558,280000
00559,0
00560,148000
00563,2000
00564,751800
00565,5290000
00567,260000
00568,9716000
00570,7834000
00571,280000
00572,0
00573,0
00574,0
00575,24700
00576,7130000
00579,512000
00580,2030000
00581,356000
00582,0
00583,0
00585,8000
00586,1787500
00587,27000
00588,2372000
00590,422000
00591,1007000
00595,548000
00596,922000
00598,983700
00599,0
00600,2272800
00601,0
00602,0
00603,422000
00604,2602000
00605,15000
00606,40000
00607,100400
00608,8000
00609,200000
00610,198000
00611,22000
00612,0
00613,118000
00616,9020000
00617,24250
00618,9500
00619,0
00620,86000
00621,6435000
00622,17967000
00623,10000
00625,756205
00626,4190000
00627,0
00628,7040000
00629,24000
00630,850000
00631,2905295
00632,122000
00635,0
00636,203000
00637,10000
00638,1401800
00639,17270000
00640,0
00641,0
00643,540000
00645,0
00646,392000
00648,25001
00650,1032000
00653,0
00655,26000
00656,2050500
00657,0
00658,58000
00659,526000
00660,0
00661,14490900
00662,0
00664,1800
00666,2046000
00667,1272000
00668,57800
00669,995748
00670,6846000
00672,601200
00673,6060
00674,0
00675,0
00676,2000
00677,410000
00679,340000
00681,0
00682,3900
00683,412500
00684,0
00685,0
00686,28000
00687,4000
00688,12400039
00689,90000
00690,170000
00691,2000
00693,0
00694,1576000
00695,558000
00696,2761000
00697,8157797
00698,14000
00699,2320000
00700,56439026
00701,0
00702,0
00703,24000
00704,0
00707,0
00708,0
00709,668000
00710,879000
00711,30000
00712,0
00713,100000
00716,476000
00717,726000
00718,0
00719,12502000
00720,750000
00721,100000
00722,0
00723,1500
00725,124000
00726,0
00727,0
00728,28148766
00730,0
00731,180000
00732,840000
00733,0
00736,1208250
00737,241000
00738,0
00743,447000
00745,98400
00746,40000
00747,0
00750,42000
00751,1926000
00752,6000
00753,15170000
00754,0
00755,0
00756,88000
00757,5000
00759,0
00760,0
00762,11007953
00763,4422080
00764,0
00765,0
00767,20000
00768,100000
00769,0
00770,0
00771,0
00772,3005651
00775,1224000
00776,60000
00777,651000
00780,5088400
00784,60000
00788,6505370
00789,30000
00794,0
00797,0
00798,224000
00799,682000
00800,1120200
00804,683219
00805,486000
00806,123000
00807,146000
00809,30000
00810,0
00811,19964000
00813,34817838
00814,0
00815,4810000
00816,75260
00817,41780000
00818,693000
00819,4970000
00821,296000
00822,0
00825,4000
00826,6650000
00827,100000
00828,20000
00829,430000
00830,0
00831,582000
00832,0
00833,132000
00834,104000
00836,3247793
00837,6000
00838,1164000
00839,3258000
00840,0
00841,18000
00842,316000
00844,12000
00845,0
00846,0
00848,0
00851,0
00852,1220000
00853,0
00854,0
00855,986000
00856,1586000
00857,51536819
00858,40000
00859,0
00860,20000
00861,977521
00862,0
00863,2459048
00864,0
00865,0
00866,804000
00867,1933000
00868,11642898
00869,355750
00871,49000
00873,181000
00874,362000
00875,222000
00876,0
00878,85500
00880,7219000
00881,6226000
00882,90000
00883,80888624
00884,20494000
00887,340000
00888,0
00889,24000
00893,8000
00894,4582000
00895,42703600
00896,4000
00897,500000
00898,0
00899,1100000
00900,0
00901,185800
00902,8875000
00905,272000
00907,0
00909,2065000
00910,48548000
00911,0
00912,4000
00913,210250
00914,4886500
00915,0
00916,6183000
00917,2668900
00918,666000
00919,0
00921,308000
00922,520000
00923,1334000
00924,0
00926,0
00927,0
00928,6012400
00929,160000
00931,6026002
00932,1188000
00933,445
00934,758000
00936,380000
00938,16000
00939,108867351
00941,5270387
00943,192000
00945,11541
00947,109000
00948,0
00950,308000
00951,738000
00952,0
00953,286000
00954,0
00956,825000
00959,0
00960,18796017
00966,3025200
00968,27518826
00969,192000
00970,0
00974,0
00975,1620750
00976,0
00978,34000
00979,24000
00980,0
00981,35846071
00983,84000
00984,7000
00986,5270000
00987,8000
00989,100750
00990,9465883
00991,9351761
00992,50466728
00993,320600
00994,104000
00995,480000
00997,0
00998,15723747
00999,2456800
01000,61500
01001,0
01002,0
01003,440000
01004,5200
01005,0
01007,0
01008,690000
01009,50000
01010,580000
01011,50000
01013,0
01020,8060000
01021,4989800
01022,49500
01023,75000
01024,34545100
01025,816000
01026,0
01027,0
01028,191000
01029,48000
01030,22769526
01033,8321000
01036,226000
01037,512000
01038,447498
01039,0
01044,2973000
01045,408000
01046,20728500
01047,0
01049,13
01050,2227029
01051,7000
01052,1576000
01053,2438000
01055,7746000
01057,10156000
01058,0
01059,0
01060,39671600
01061,51000
01062,11450000
01063,26600
01064,535000
01065,3150000
01066,6476400
01068,2000
01069,10000
01070,4240000
01071,3696000
01072,1603280
01073,0
01075,0
01079,30000
01080,1500
01081,1852600
01082,0
01083,2702000
01084,0
01085,26000
01086,2805000
01087,146000
01088,4835944
01090,0
01091,1051000
01093,38495602
01094,1784000
01097,780766
01098,22000
01099,2251199
01100,56000
01101,0
01102,2916500
01104,640000
01105,32000
01107,0
01108,2224000
01109,17763050
01110,748000
01111,0
01112,754000
01113,966063
01114,4290000
01115,9580000
01116,70000
01117,6967000
01118,0
01119,1716400
01120,0
01121,8000
01122,1448000
01123,622000
01124,0
01125,0
01126,263500
01127,136000
01128,3184230
01129,0
01130,120000
01132,75000
01133,2322000
01134,12000
01137,961000
01138,31099023
01140,1064000
01141,1049000
01142,4498020
01145,2240000
01146,1898000
01147,420000
01148,80000
01150,0
01152,2544000
01153,0
01156,2212000
01157,4381460
01159,0
01160,0
01161,0
01162,40000
01163,12500
01164,28684081
01165,0
01166,2080000
01167,456900
01168,179500
01170,0
01171,9892756
01172,1120000
01173,0
01176,42646000
01177,57639894
01179,470300
01180,40000
01181,2000
01182,0
01183,4000
01184,42000
01186,1127500
01187,23600
01188,0
01191,1677290
01193,607100
01195,4000
01196,0
01198,2000
01199,2974000
01200,256000
01201,37800
01202,0
01203,0
