code,volume
00001,1593674.0
00002,538275.0
00003,9755108.0
00004,164000.0
00005,3416157.0
00006,812007.0
00008,1413227.0
00010,98000.0
00012,3981778.0
00013,2681000.0
00014,1733500.0
00016,1314901.0
00017,1965110.0
00018,0.0
00019,252985.0
00020,233289800.0
00021,7565000.0
00022,85200.0
00023,1278783.0
00025,0.0
00026,2000.0
00027,5926285.0
00028,20000.0
00029,60000.0
00030,10000.0
00031,3631600.0
00032,0.0
00033,0.0
00034,32000.0
00035,2994000.0
00036,0.0
00037,0.0
00038,2381347.0
00039,0.0
00040,0.0
00041,744856.0
00042,0.0
00045,70500.0
00046,0.0
00048,0.0
00050,10000.0
00051,39000.0
00052,24000.0
00053,2000.0
00055,20000.0
00057,16000.0
00058,20000.0
00059,0.0
00060,0.0
00061,80312.0
00062,14400.0
00063,0.0
00064,510400.0
00065,9600.0
00066,1603005.0
00068,5253829.0
00069,1324000.0
00070,0.0
00071,37000.0
00072,80000.0
00073,0.0
00075,37000.0
00076,40000.0
00077,50000.0
00078,18000.0
00079,0.0
00080,370000.0
00081,1546000.0
00082,2353000.0
00083,3406980.0
00084,0.0
00085,98000.0
00086,128000.0
00087,183977.0
00088,6000.0
00089,0.0
00090,0.0
00092,36000.0
00093,6000.0
00094,0.0
00095,56000.0
00096,0.0
00097,403050.0
00098,36000.0
00099,0.0
00100,5874697.0
00101,4515915.0
00103,5000.0
00104,0.0
00105,0.0
00106,0.0
00107,208000.0
00108,350000.0
00110,132000.0
00111,84000.0
00113,10500.0
00114,0.0
00115,0.0
00116,243000.0
00117,2094000.0
00118,68000.0
00119,5042000.0
00120,3000.0
00122,9200.0
00123,3828836.0
00124,49896.0
00125,0.0
00126,0.0
00127,88500.0
00128,136000.0
00129,0.0
00130,0.0
00131,0.0
00132,0.0
00133,66000.0
00135,7269658.0
00136,21805200.0
00137,0.0
00138,0.0
00139,4287000.0
00142,1950000.0
00144,1636406.0
00145,8000.0
00146,0.0
00147,54950000.0
00148,16164120.0
00149,7835.0
00150,75600.0
00151,3272623.0
00152,1012487.0
00154,2000.0
00156,10000.0
00157,0.0
00158,0.0
00159,1332000.0
00160,0.0
00162,0.0
00163,60000.0
00164,120000.0
00165,1754000.0
00166,0.0
00167,0.0
00168,542000.0
00169,10000.0
00171,0.0
00173,107000.0
00174,0.0
00175,25250452.0
00176,0.0
00177,2424000.0
00178,8667000.0
00179,914371.0
00180,0.0
00181,0.0
00182,4782000.0
00183,0.0
00184,0.0
00185,0.0
00186,210000.0
00187,3402000.0
00188,0.0
00189,8122000.0
00191,64000.0
00193,0.0
00194,0.0
00196,72000.0
00197,1575387.0
00199,1047800.0
00200,833046.0
00201,0.0
00202,11375000.0
00204,0.0
00205,0.0
00206,5000.0
00209,1386000.0
00210,0.0
00211,0.0
00212,0.0
00213,246000.0
00214,0.0
00215,150602.0
00216,0.0
00217,304000.0
00218,5000.0
00219,10000.0
00220,1981949.0
00222,8000.0
00223,0.0
00224,52000.0
00225,0.0
00227,24000.0
00228,298000.0
00229,0.0
00232,40461405.0
00234,3960000.0
00235,1145000.0
00236,0.0
00237,0.0
00239,0.0
00240,0.0
