code,volume
00001,1638674.0
00002,549775.0
00003,10052435.0
00004,166000.0
00005,3438557.0
00006,813007.0
00008,1436227.0
00010,107000.0
00012,4037778.0
00013,2701500.0
00014,1768500.0
00016,1351901.0
00017,1974110.0
00018,0.0
00019,262985.0
00020,234400800.0
00021,7565000.0
00022,87200.0
00023,1283583.0
00025,0.0
00026,2000.0
00027,6138285.0
00028,20000.0
00029,60000.0
00030,10000.0
00031,3631600.0
00032,0.0
00033,0.0
00034,49000.0
00035,2996000.0
00036,0.0
00037,0.0
00038,2599347.0
00039,0.0
00040,0.0
00041,750856.0
00042,6000.0
00045,76000.0
00046,0.0
00048,0.0
00050,10000.0
00051,39000.0
00052,24000.0
00053,2000.0
00055,20000.0
00057,16000.0
00058,20000.0
00059,0.0
00060,0.0
00061,80312.0
00062,14400.0
00063,0.0
00064,513000.0
00065,9600.0
00066,1618005.0
00068,5416329.0
00069,1338000.0
00070,0.0
00071,37000.0
00072,80000.0
00073,0.0
00075,37000.0
00076,40000.0
00077,50000.0
00078,18000.0
00079,0.0
00080,390000.0
00081,1590000.0
00082,2375000.0
00083,3416980.0
00084,0.0
00085,100000.0
00086,128000.0
00087,183977.0
00088,6000.0
00089,0.0
00090,0.0
00092,96000.0
00093,6000.0
00094,0.0
00095,56000.0
00096,0.0
00097,403050.0
00098,36000.0
00099,0.0
00100,6128449.0
00101,4653915.0
00103,5000.0
00104,0.0
00105,0.0
00106,0.0
00107,236000.0
00108,354000.0
00110,132000.0
00111,84000.0
00113,11000.0
00114,0.0
00115,0.0
00116,250000.0
00117,2128000.0
00118,68000.0
00119,5050000.0
00120,21000.0
00122,9200.0
00123,3854836.0
00124,49896.0
00125,0.0
00126,0.0
00127,88500.0
00128,136000.0
00129,0.0
00130,0.0
00131,0.0
00132,0.0
00133,72000.0
00135,7487658.0
00136,21881200.0
00137,0.0
00138,0.0
00139,4287000.0
00142,1966000.0
00144,1692406.0
00145,8000.0
00146,0.0
00147,59820000.0
00148,16881620.0
00149,7835.0
00150,75600.0
00151,3312623.0
00152,1045487.0
00154,2000.0
00156,10000.0
00157,0.0
00158,0.0
00159,1332000.0
00160,0.0
00162,0.0
00163,60000.0
00164,120000.0
00165,1756000.0
00166,0.0
00167,0.0
00168,552000.0
00169,10000.0
00171,0.0
00173,107000.0
00174,0.0
00175,25810452.0
00176,0.0
00177,2646000.0
00178,8709000.0
00179,924871.0
00180,0.0
00181,0.0
00182,4792000.0
00183,0.0
00184,0.0
00185,0.0
00186,210000.0
00187,6066000.0
00188,0.0
00189,8430000.0
